epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
3721,1.3740325812250376e-05,1.3740227586822584e-06,9.8505405221605e-14,0.0
3722,1.3715962268179283e-05,1.37158815505245e-06,8.068632567637124e-14,0.0
3723,1.369168603559956e-05,1.3691585536435014e-06,1.0026701691145945e-13,0.0
3724,1.366736069030594e-05,1.3667264511241228e-06,9.618087576379608e-14,0.0
3725,1.3643107195093762e-05,1.364304239359626e-06,6.464360297053773e-14,0.0
3726,1.3618852790386882e-05,1.3618714547192212e-06,1.3808485604949183e-13,0.0
3727,1.3594683878181968e-05,1.3594622032542247e-06,6.18333509394553e-14,0.0
3728,1.3570504961535335e-05,1.3570411283581052e-06,9.331424521974441e-14,0.0
3729,1.3546403351938352e-05,1.3546285799748148e-06,1.1746159600534156e-13,0.0
3730,1.3522289918910246e-05,1.3522219433070859e-06,7.045145716810808e-14,0.0
3731,1.34982064992073e-05,1.3498130329026026e-06,7.650911154621909e-14,0.0
3732,1.3474177649186458e-05,1.3474045772454701e-06,1.3192572034803618e-13,0.0
3733,1.3450209735310636e-05,1.34501397042186e-06,7.045145716810808e-14,0.0
3734,1.3426207260636147e-05,1.342613927590719e-06,6.800116025829084e-14,0.0
3735,1.3402292097453028e-05,1.3402160448094946e-06,1.3192572034803618e-13,0.0
3736,1.3378391486185137e-05,1.3378316907619592e-06,7.497127918476565e-14,0.0
3737,1.3354511793295387e-05,1.3354446082303184e-06,6.511804984121738e-14,0.0
3738,1.3330678484635428e-05,1.3330538877198705e-06,1.4016912630587797e-13,0.0
3739,1.3306907021615189e-05,1.3306840855875635e-06,6.655179879411222e-14,0.0
3740,1.3283089174365159e-05,1.3283018915899447e-06,6.995792833919268e-14,0.0
3741,1.325936864304822e-05,1.3259239040053217e-06,1.2923342951332017e-13,0.0
3742,1.3235656297183596e-05,1.3235579672254971e-06,7.650911154621909e-14,0.0
3743,1.3211970326665323e-05,1.321192257819348e-06,4.7900051980409586e-14,0.0
3744,1.3188351658754982e-05,1.3188165439714794e-06,1.8673951274195133e-13,0.0
3745,1.3164730262360536e-05,1.3164680012778263e-06,4.9960036108132044e-14,0.0
3746,1.3141147064743564e-05,1.3141093404556159e-06,5.377729511701901e-14,0.0
3747,1.3117602065904066e-05,1.3117428352416027e-06,1.7330668150572492e-13,0.0
3748,1.3094069799990393e-05,1.3094003179503488e-06,6.655179879411222e-14,0.0
3749,1.3070622117083985e-05,1.3070579143459327e-06,4.274705589502048e-14,0.0
3750,1.3047160791757051e-05,1.3047012998868013e-06,1.4866233244426041e-13,0.0
3751,1.3023724932281766e-05,1.3023633300690562e-06,9.161508357502512e-14,0.0
3752,1.3000352737435605e-05,1.3000305898458464e-06,4.668487818548783e-14,0.0
3753,1.2977017831872217e-05,1.2976906873518601e-06,1.1116454978754575e-13,0.0
3754,1.2953694749739952e-05,1.2953585155628389e-06,1.0869430355775478e-13,0.0
3755,1.2930391676491126e-05,1.2930349839734845e-06,4.198030811863873e-14,0.0
3756,1.2907159543829039e-05,1.2907025848107878e-06,1.3396315307057094e-13,0.0
3757,1.2883943782071583e-05,1.2883866702395608e-06,7.702519178032219e-14,0.0
3758,1.286075985262869e-05,1.2860699598604697e-06,5.999454405491988e-14,0.0
3759,1.2837565918744076e-05,1.2837455187764135e-06,1.1116454978754575e-13,0.0
3760,1.2814464753319044e-05,1.2814372212233138e-06,9.2746123281362e-14,0.0
3761,1.2791354492946994e-05,1.27913062897278e-06,4.8308579359002124e-14,0.0
3762,1.2768285159836523e-05,1.2768161923304433e-06,1.232772564585538e-13,0.0
3763,1.2745274034386966e-05,1.2745177855322254e-06,9.618087576379608e-14,0.0
3764,1.272227837034734e-05,1.272224039894354e-06,3.8615811936981714e-14,0.0
3765,1.2699331819021609e-05,1.269919607693737e-06,1.3533011516964066e-13,0.0
3766,1.2676377991738264e-05,1.267630977963563e-06,6.800116025829084e-14,0.0
3767,1.2653451449295972e-05,1.265337118638854e-06,7.963161380297734e-14,0.0
3768,1.2630554920178838e-05,1.263047352040303e-06,8.174797644366905e-14,0.0
3769,1.2607750250026584e-05,1.2607646340256906e-06,1.0383707782501972e-13,0.0
3770,1.2584950127347838e-05,1.258488964595017e-06,6.091047805023564e-14,0.0
3771,1.2562170923047233e-05,1.2562086340039968e-06,8.443246102274315e-14,0.0
3772,1.2539405361167155e-05,1.253931827704946e-06,8.771108839233932e-14,0.0
3773,1.2516705282905605e-05,1.2516622973635094e-06,8.281656610487076e-14,0.0
3774,1.2494014299591072e-05,1.2493936765167746e-06,7.754300673790127e-14,0.0
3775,1.2471376976463944e-05,1.2471299442040618e-06,7.702519178032219e-14,0.0
3776,1.2448745110305026e-05,1.2448648476492963e-06,9.675940604303435e-14,0.0
3777,1.2426177818269935e-05,1.2426112334651407e-06,6.511804984121738e-14,0.0
3778,1.2403606888256036e-05,1.2403526170601253e-06,8.068632567637124e-14,0.0
3779,1.238109416590305e-05,1.2380983207549434e-06,1.1116454978754575e-13,0.0
3780,1.2358605999907013e-05,1.235855620507209e-06,4.9960036108132044e-14,0.0
3781,1.2336147847236134e-05,1.2336064401097246e-06,8.389209465997638e-14,0.0
3782,1.231373789778445e-05,1.231364308296179e-06,9.502901937574748e-14,0.0
3783,1.2291317943891045e-05,1.2291239954720368e-06,7.858384082348735e-14,0.0
3784,1.2268971659068484e-05,1.226891299666022e-06,5.953917914247597e-14,0.0
3785,1.2246633559698239e-05,1.2246509868418798e-06,1.2393211457073505e-13,0.0
3786,1.2224356396473013e-05,1.2224307965880143e-06,4.8308579359002124e-14,0.0
3787,1.2202061952848453e-05,1.2201977597214864e-06,8.443246102274315e-14,0.0
3788,1.2179838449810632e-05,1.2179743862361647e-06,9.445569326693715e-14,0.0
3789,1.2157608580309898e-05,1.2157538549217861e-06,7.045145716810808e-14,0.0
3790,1.2135506040067412e-05,1.2135428733017761e-06,7.754300673790127e-14,0.0
3791,1.2113314369344153e-05,1.2113250704715028e-06,6.369991339960634e-14,0.0
3792,1.2091209100617561e-05,1.2091098824384972e-06,1.0992595722569831e-13,0.0
3793,1.2069142940163147e-05,1.2069081094523426e-06,6.18333509394553e-14,0.0
3794,1.2047094060108066e-05,1.2047030395478942e-06,6.323067069935462e-14,0.0
3795,1.2025055184494704e-05,1.2024943316646386e-06,1.1178644815368344e-13,0.0
3796,1.2003065421595238e-05,1.2002990388282342e-06,7.446213784456646e-14,0.0
3797,1.198112022393616e-05,1.1981072702837992e-06,4.708820139365244e-14,0.0
3798,1.1959222320001572e-05,1.1959109542658553e-06,1.124100812432971e-13,0.0
3799,1.1937320778088178e-05,1.1937250974369817e-06,6.995792833919268e-14,0.0
3800,1.1915444702026434e-05,1.1915379900528933e-06,6.417089082333405e-14,0.0
3801,1.1893649570993148e-05,1.1893555438291514e-06,9.445569326693715e-14,0.0
3802,1.1871849892486352e-05,1.187177417705243e-06,7.548215524844082e-14,0.0
3803,1.1850064765894786e-05,1.185001565318089e-06,4.913083828661513e-14,0.0
3804,1.1828307833638974e-05,1.1828191190943471e-06,1.1682408512792009e-13,0.0
3805,1.1806630936916918e-05,1.1806561133198556e-06,7.045145716810808e-14,0.0
3806,1.1784955859184265e-05,1.1784902653744211e-06,5.248926293610623e-14,0.0
3807,1.1763316251744982e-05,1.1763215752580436e-06,1.0085769025502955e-13,0.0
3808,1.1741709386114962e-05,1.1741642538254382e-06,6.751630504675532e-14,0.0
3809,1.1720124348357785e-05,1.1720055681507802e-06,6.800116025829084e-14,0.0
3810,1.1698567504936364e-05,1.1698479056576616e-06,8.826359781943793e-14,0.0
3811,1.1677051588776521e-05,1.1676985423036967e-06,6.655179879411222e-14,0.0
3812,1.1655573871394154e-05,1.1655494063234073e-06,8.01581023779363e-14,0.0
3813,1.1634121619863436e-05,1.1634053862508154e-06,6.751630504675532e-14,0.0
3814,1.1612686648732051e-05,1.1612609114308725e-06,7.702519178032219e-14,0.0
3815,1.1591318980208598e-05,1.1591243946895702e-06,7.446213784456646e-14,0.0
3816,1.1569959497137461e-05,1.1569877642614301e-06,8.228140391253191e-14,0.0
3817,1.1548618203960359e-05,1.1548570455488516e-06,4.7493259325293025e-14,0.0
3818,1.152733511844417e-05,1.1527215519890888e-06,1.1938453697846185e-13,0.0
3819,1.1506032024044544e-05,1.150599473476177e-06,3.752553823233029e-14,0.0
3820,1.1484804417705163e-05,1.1484711421871907e-06,9.2746123281362e-14,0.0
3821,1.1463601367722731e-05,1.1463504279163317e-06,9.733967104574859e-14,0.0
3822,1.1442398317740299e-05,1.144236534855736e-06,3.2644026370931556e-14,0.0
3823,1.1421275303291623e-05,1.1421168437664164e-06,1.0625181290357943e-13,0.0
3824,1.140015956480056e-05,1.1400076118661673e-06,8.389209465997638e-14,0.0
3825,1.1379078387108166e-05,1.1379038369341288e-06,3.972169815291693e-14,0.0
3826,1.135800721385749e-05,1.1357915354892612e-06,9.217973606645558e-14,0.0
3827,1.1337009709677659e-05,1.1336915122228675e-06,9.502901937574748e-14,0.0
3828,1.1316012205497827e-05,1.1315976280457107e-06,3.574310986076412e-14,0.0
3829,1.1295041076664347e-05,1.1294948762952117e-06,9.161508357502512e-14,0.0
3830,1.127412269852357e-05,1.127403038481134e-06,9.217973606645558e-14,0.0
3831,1.1253215234319214e-05,1.1253176808168064e-06,3.8250652645288596e-14,0.0
3832,1.1232342330913525e-05,1.12322527456854e-06,8.993153444158963e-14,0.0
3833,1.1211495802854188e-05,1.1211398032173747e-06,9.8505405221605e-14,0.0
3834,1.1190698387508746e-05,1.1190674058525474e-06,2.4772718598686794e-14,0.0
3835,1.1169920981046744e-05,1.116980342885654e-06,1.1746159600534156e-13,0.0
3836,1.1149182682856917e-05,1.1149096508233924e-06,8.661127370857002e-14,0.0
3837,1.1128476216981653e-05,1.1128453252240433e-06,2.2482883610397408e-14,0.0
3838,1.1107773389085196e-05,1.1107650834674132e-06,1.2262413306984854e-13,0.0
3839,1.1087095117545687e-05,1.1087022357969545e-06,7.244291971852945e-14,0.0
3840,1.1066502338508144e-05,1.1066452998420573e-06,4.871884146107064e-14,0.0
3841,1.104587772715604e-05,1.1045817700505722e-06,6.045164369083977e-14,0.0
3842,1.1025324056390673e-05,1.1025205139958416e-06,1.1874182193061245e-13,0.0
3843,1.1004780390067026e-05,1.1004740372300148e-06,4.0467629247586956e-14,0.0
3844,1.098429402190959e-05,1.098424263545894e-06,5.206338832275392e-14,0.0
3845,1.0963832210109103e-05,1.0963696013277513e-06,1.360161983043895e-13,0.0
3846,1.0943374036287423e-05,1.0943340384983458e-06,3.3661441689591953e-14,0.0
3847,1.0922967703663744e-05,1.0922898354692734e-06,6.89760748517898e-14,0.0
3848,1.0902592293859925e-05,1.0902507483478985e-06,8.443246102274315e-14,0.0
3849,1.0882232345466036e-05,1.0882176866289228e-06,5.508093980921558e-14,0.0
3850,1.0861910595849622e-05,1.0861840564757586e-06,6.995792833919268e-14,0.0
3851,1.0841617950063664e-05,1.084153836927726e-06,7.910685995149436e-14,0.0
3852,1.0821338946698233e-05,1.0821280511663645e-06,5.81834927460001e-14,0.0
3853,1.0801129974424839e-05,1.0801082908074022e-06,4.7493259325293025e-14,0.0
3854,1.078091827366734e-05,1.0780796628750977e-06,1.2197274440461925e-13,0.0
3855,1.0760774785012472e-05,1.0760734312498244e-06,4.0843196880135935e-14,0.0
3856,1.0740606740000658e-05,1.0740562856881297e-06,4.3520742565306136e-14,0.0
3857,1.0720531463448424e-05,1.0720374348238693e-06,1.5740533876318352e-13,0.0
3858,1.0700443453970365e-05,1.070042571882368e-06,1.848868280696081e-14,0.0
3859,1.0680355444492307e-05,1.068029291673156e-06,6.276316272257887e-14,0.0
3860,1.0660347470548004e-05,1.0660215821189922e-06,1.3192572034803618e-13,0.0
3861,1.0640366781444754e-05,1.0640331993272412e-06,3.434839218607877e-14,0.0
3862,1.0620396096783224e-05,1.0620352668411215e-06,4.391018798566293e-14,0.0
3863,1.0600470886856783e-05,1.0600325595078175e-06,1.4509313889243813e-13,0.0
3864,1.0580566595308483e-05,1.0580538400972728e-06,2.7791137446886438e-14,0.0
3865,1.0560675946180709e-05,1.056062501447741e-06,5.0796172823552865e-14,0.0
3866,1.0540877156017814e-05,1.0540750281506917e-06,1.265688942542198e-13,0.0
3867,1.0521059266466182e-05,1.0521016520215198e-06,4.313303186842532e-14,0.0
3868,1.0501269571250305e-05,1.0501238421056769e-06,3.098302864268376e-14,0.0
3869,1.0481504432391375e-05,1.0481361414349522e-06,1.4297243944305649e-13,0.0
3870,1.0461774763825815e-05,1.0461726560606621e-06,4.8308579359002124e-14,0.0
3871,1.04420678326278e-05,1.0442043958391878e-06,2.3613923316734287e-14,0.0
3872,1.0422469131299295e-05,1.0422315881442046e-06,1.5300261058115439e-13,0.0
3873,1.0402804946352262e-05,1.0402762882222305e-06,4.198030811863873e-14,0.0
3874,1.0383213520981371e-05,1.0383182598161511e-06,3.098302864268376e-14,0.0
3875,1.0363640285504516e-05,1.0363507954025408e-06,1.3192572034803618e-13,0.0
3876,1.0344073416490573e-05,1.0344034535592073e-06,3.935133469079588e-14,0.0
3877,1.0324554750695825e-05,1.0324508821213385e-06,4.588343593958655e-14,0.0
3878,1.0305085197614972e-05,1.030497401188768e-06,1.1054438614488404e-13,0.0
3879,1.0285632924933452e-05,1.0285590406056144e-06,4.313303186842532e-14,0.0
3880,1.0266198842145968e-05,1.0266154504279257e-06,4.4694282996804446e-14,0.0
3881,1.0246855708828662e-05,1.0246737929264782e-06,1.1746159600534156e-13,0.0
3882,1.0227450729871634e-05,1.022742253553588e-06,2.7791137446886438e-14,0.0
3883,1.0208123057964258e-05,1.0208053708993248e-06,6.946613423375325e-14,0.0
3884,1.0188817213929724e-05,1.0188733767790836e-06,8.389209465997638e-14,0.0
3885,1.0169535016757436e-05,1.0169494544243207e-06,4.0093796338513954e-14,0.0
3886,1.0150286470889114e-05,1.015021780403913e-06,6.946613423375325e-14,0.0
3887,1.0131089766218793e-05,1.0131010412806063e-06,7.910685995149436e-14,0.0
3888,1.0111885785590857e-05,1.0111855317518348e-06,3.098302864268376e-14,0.0
3889,1.0092730008182116e-05,1.0092636557601509e-06,9.331424521974441e-14,0.0
3890,1.0073604244098533e-05,1.0073546263811295e-06,5.81834927460001e-14,0.0
3891,1.0054506674350705e-05,1.0054465064968099e-06,4.159953631566182e-14,0.0
3892,1.0035450031864457e-05,1.003535658128385e-06,9.331424521974441e-14,0.0
3893,1.0016367923526559e-05,1.0016326541517628e-06,4.0843196880135935e-14,0.0
3894,9.997364031733014e-06,9.997297638619784e-07,6.655179879411222e-14,0.0
3895,9.978385605791118e-06,9.97831762106216e-07,6.848775019330233e-14,0.0
3896,9.959429007722065e-06,9.959386488844757e-07,4.274705589502048e-14,0.0
3897,9.940488780557644e-06,9.94042011370766e-07,6.848775019330233e-14,0.0
3898,9.921610399032943e-06,9.92152422440995e-07,8.661127370857002e-14,0.0
3899,9.90275111689698e-06,9.902728379529435e-07,2.3044934016613894e-14,0.0
3900,9.88393003353849e-06,9.883846132652252e-07,8.335346302068558e-14,0.0
3901,9.86512350209523e-06,9.865040055956342e-07,8.335346302068558e-14,0.0
3902,9.846367902355269e-06,9.84633288680925e-07,3.434839218607877e-14,0.0
3903,9.827617759583518e-06,9.827577969190315e-07,4.0093796338513954e-14,0.0
3904,9.808898539631628e-06,9.80875825007388e-07,1.4016912630587797e-13,0.0
3905,9.790213880478404e-06,9.79019318947394e-07,2.0838365755171395e-14,0.0
3906,9.771540135261603e-06,9.77149738901062e-07,4.236281464509162e-14,0.0
3907,9.7529173217481e-06,9.752776577443e-07,1.4086735250495863e-13,0.0
3908,9.734329978527967e-06,9.734311561260256e-07,1.7985612998927536e-14,0.0
3909,9.715716259961482e-06,9.71566691987391e-07,4.95445698356356e-14,0.0
3910,9.697193490865175e-06,9.697060932012391e-07,1.3260312986540512e-13,0.0
3911,9.678687092673499e-06,9.678673222879297e-07,1.3770234952303895e-14,0.0
3912,9.660175237513613e-06,9.660105888542603e-07,6.946613423375325e-14,0.0
3913,9.641720680519938e-06,9.641616998123936e-07,1.0323773086406973e-13,0.0
3914,9.62329977483023e-06,9.623280448067817e-07,1.951563910473908e-14,0.0
3915,9.604912520444486e-06,9.604839306120994e-07,7.395473122784324e-14,0.0
3916,9.586512533132918e-06,9.586448186382768e-07,6.417089082333405e-14,0.0
3917,9.568187124386895e-06,9.568129826220684e-07,5.77350667274601e-14,0.0
3918,9.549848982715048e-06,9.549809192321845e-07,4.0093796338513954e-14,0.0
3919,9.531563591735903e-06,9.531489695291384e-07,7.395473122784324e-14,0.0
3920,9.513324584986549e-06,9.513267400507175e-07,5.77350667274601e-14,0.0
3921,9.49510376813123e-06,9.495069548393076e-07,3.434839218607877e-14,0.0
3922,9.476910236116964e-06,9.476814284425927e-07,9.560408020803379e-14,0.0
3923,9.458721251576208e-06,9.45868521284865e-07,3.645087703896266e-14,0.0
3924,9.440570465812925e-06,9.440519193049113e-07,5.121684326647724e-14,0.0
3925,9.42247424973175e-06,9.422395237379533e-07,7.910685995149436e-14,0.0
3926,9.404385309608188e-06,9.404353136233112e-07,3.164222356355495e-14,0.0
3927,9.386323654325679e-06,9.386249075760134e-07,7.497127918476565e-14,0.0
3928,9.36830838327296e-06,9.368256428388122e-07,5.206338832275392e-14,0.0
3929,9.350315849587787e-06,9.350262644147733e-07,5.334621633323877e-14,0.0
3930,9.332324225397315e-06,9.332273407380853e-07,5.121684326647724e-14,0.0
3931,9.314390808867756e-06,9.314334192822571e-07,5.640019701269594e-14,0.0
3932,9.296475582232233e-06,9.296411462855758e-07,6.417089082333405e-14,0.0
3933,9.278613106289413e-06,9.278575134885614e-07,3.8615811936981714e-14,0.0
3934,9.260750630346593e-06,9.260692763746192e-07,5.863365348801608e-14,0.0
3935,9.242935448128264e-06,9.242862688552123e-07,7.294512216482474e-14,0.0
3936,9.22513754630927e-06,9.225109351973515e-07,2.841563789823809e-14,0.0
3937,9.207366929331329e-06,9.207295192936726e-07,7.144371899636681e-14,0.0
3938,9.189595402858686e-06,9.189525371766649e-07,6.995792833919268e-14,0.0
3939,9.171903002425097e-06,9.171869805868482e-07,3.2308357378330044e-14,0.0
3940,9.15421151148621e-06,9.154168765235227e-07,4.274705589502048e-14,0.0
3941,9.13658004719764e-06,9.136464313996839e-07,1.1555426754350506e-13,0.0
3942,9.118925845541526e-06,9.118914476857753e-07,1.1470858984896637e-14,0.0
3943,9.101323485083412e-06,9.101244700104871e-07,7.910685995149436e-14,0.0
3944,9.083738405024633e-06,9.083664167519601e-07,7.497127918476565e-14,0.0
3945,9.066208804142661e-06,9.066187658390845e-07,2.057035097813298e-14,0.0
3946,9.048681931744795e-06,9.048598030858557e-07,8.335346302068558e-14,0.0
3947,9.031204172060825e-06,9.031159606820438e-07,4.43013681294957e-14,0.0
3948,9.013715498440433e-06,9.013671160573722e-07,4.43013681294957e-14,0.0
3949,8.996286851470359e-06,8.996211136036436e-07,7.548215524844082e-14,0.0
3950,8.978882760857232e-06,8.978852861218911e-07,3.000724668744681e-14,0.0
3951,8.961507774074562e-06,8.961457069744938e-07,5.121684326647724e-14,0.0
3952,8.944174624048173e-06,8.944081173467566e-07,9.331424521974441e-14,0.0
3953,8.92686421138933e-06,8.926843406698026e-07,2.0838365755171395e-14,0.0
3954,8.909567441151012e-06,8.909523216971138e-07,4.4694282996804446e-14,0.0
3955,8.892293408280239e-06,8.892184268916026e-07,1.0869430355775478e-13,0.0
3956,8.875060302671045e-06,8.87503858848504e-07,2.1652818427142506e-14,0.0
3957,8.857853572408203e-06,8.857816737872781e-07,3.752553823233029e-14,0.0
3958,8.840695954859257e-06,8.840577834234864e-07,1.1810084160623902e-13,0.0
3959,8.823533789836802e-06,8.823518555800547e-07,1.5112910922709943e-14,0.0
3960,8.806380719761364e-06,8.806334790278925e-07,4.508893258758917e-14,0.0
3961,8.7893167801667e-06,8.7892010469659e-07,1.1555426754350506e-13,0.0
3962,8.772255569056142e-06,8.77224920259323e-07,5.975255013002112e-15,0.0
3963,8.75518253451446e-06,8.755087606004963e-07,9.502901937574748e-14,0.0
3964,8.738164069654886e-06,8.738097676541656e-07,6.655179879411222e-14,0.0
3965,8.721181984583382e-06,8.721167432668153e-07,1.4433766681865023e-14,0.0
3966,8.704245374246966e-06,8.704166134521074e-07,7.910685995149436e-14,0.0
3967,8.687278750585392e-06,8.687210311109084e-07,6.848775019330233e-14,0.0
3968,8.670397619425785e-06,8.670384090692096e-07,1.3770234952303895e-14,0.0
3969,8.65353831613902e-06,8.653440772832255e-07,9.733967104574859e-14,0.0
3970,8.636684469820466e-06,8.636644110993075e-07,4.0467629247586956e-14,0.0
3971,8.619874279247597e-06,8.61984517541714e-07,2.936539900133539e-14,0.0
3972,8.603088645031676e-06,8.603006449448003e-07,8.174797644366905e-14,0.0
3973,8.586304829805158e-06,8.586268904764438e-07,3.645087703896266e-14,0.0
3974,8.569569217797834e-06,8.56952851790993e-07,4.0843196880135935e-14,0.0
3975,8.552839972253423e-06,8.552783015147725e-07,5.728837543239607e-14,0.0
3976,8.536187124263961e-06,8.536123914382188e-07,6.276316272257887e-14,0.0
3977,8.519520633853972e-06,8.519500624970533e-07,2.030407092457054e-14,0.0
3978,8.502887794747949e-06,8.502817649969074e-07,6.995792833919268e-14,0.0
3979,8.48625768412603e-06,8.486190949952288e-07,6.655179879411222e-14,0.0
3980,8.469702152069658e-06,8.469687031720241e-07,1.5574347367319774e-14,0.0
3981,8.4531538959709e-06,8.453080226900056e-07,7.3449059334596e-14,0.0
3982,8.436654752586037e-06,8.436583129878272e-07,7.144371899636681e-14,0.0
3983,8.420164704148192e-06,8.420153676524933e-07,1.1272233146897292e-14,0.0
3984,8.403699212067295e-06,8.403620768149267e-07,7.806255641895632e-14,0.0
3985,8.387252819375135e-06,8.387186767322419e-07,6.655179879411222e-14,0.0
3986,8.370871910301503e-06,8.370861337425595e-07,1.1272233146897292e-14,0.0
3987,8.354477358807344e-06,8.354386409337167e-07,9.105216580707065e-14,0.0
3988,8.338131010532379e-06,8.33808257993951e-07,4.8308579359002124e-14,0.0
3989,8.321781024278607e-06,8.321763971252949e-07,1.748948208479817e-14,0.0
3990,8.30550015962217e-06,8.305403298436431e-07,9.618087576379608e-14,0.0
3991,8.289215656986926e-06,8.289186439469631e-07,2.936539900133539e-14,0.0
3992,8.27298208605498e-06,8.272944000964344e-07,3.8250652645288596e-14,0.0
3993,8.256752153101843e-06,8.256688488472719e-07,6.323067069935462e-14,0.0
3994,8.240530405601021e-06,8.240500619649538e-07,3.000724668744681e-14,0.0
3995,8.22439596959157e-06,8.224329235417827e-07,6.607214775300463e-14,0.0
3996,8.208265171560925e-06,8.20822549485456e-07,4.0093796338513954e-14,0.0
3997,8.19213983049849e-06,8.192112659344275e-07,2.7481489306424578e-14,0.0
3998,8.176049050234724e-06,8.175963444045919e-07,8.551839791870464e-14,0.0
3999,8.159983735822607e-06,8.159962590070791e-07,2.110811525568579e-14,0.0
4000,8.143958439177368e-06,8.143913987623819e-07,4.43013681294957e-14,0.0
4001,8.127966793836094e-06,8.127875616992242e-07,9.105216580707065e-14,0.0
4002,8.111987881420646e-06,8.111982765512948e-07,5.690760362941916e-15,0.0
4003,8.096018973446917e-06,8.095927341855713e-07,9.217973606645558e-14,0.0
4004,8.080100997176487e-06,8.080045859060192e-07,5.551895748689972e-14,0.0
4005,8.06421030574711e-06,8.064204735092062e-07,5.551115123125783e-15,0.0
4006,8.048370546021033e-06,8.04824594524689e-07,1.2458870740639227e-13,0.0
4007,8.032516234379727e-06,8.032484970499354e-07,3.098302864268376e-14,0.0
4008,8.016708306968212e-06,8.016698984647519e-07,9.201840678318973e-15,0.0
4009,8.000911293493118e-06,8.00075952156476e-07,1.5154891230828582e-13,0.0
4010,7.985149750311393e-06,7.985139518495998e-07,1.0305124809040223e-14,0.0
4011,7.969406397023704e-06,7.969383091221971e-07,2.3901020052008448e-14,0.0
4012,7.953705789986998e-06,7.953560157147876e-07,1.4509313889243813e-13,0.0
4013,7.93802519183373e-06,7.93802371390484e-07,2.168404344971009e-15,0.0
4014,7.922336408228148e-06,7.922278655314585e-07,5.77350667274601e-14,0.0
4015,7.906724931672215e-06,7.906627956799639e-07,9.733967104574859e-14,0.0
4016,7.891122550063301e-06,7.891115956226713e-07,6.716849298982197e-15,0.0
4017,7.875522896938492e-06,7.875481742303236e-07,4.122049923616089e-14,0.0
4018,7.860001460358035e-06,7.859861739234475e-07,1.4016912630587797e-13,0.0
4019,7.844488209229894e-06,7.844487868169381e-07,2.8102520310824275e-16,0.0
4020,7.828976777091157e-06,7.828872412574128e-07,1.0504097591734762e-13,0.0
4021,7.813484444341157e-06,7.813416686985875e-07,6.848775019330233e-14,0.0
4022,7.798065780662e-06,7.798063847985759e-07,1.835337437583462e-15,0.0
4023,7.782618013152387e-06,7.782516604493139e-07,1.0085769025502955e-13,0.0
4024,7.767220267851371e-06,7.767162060190458e-07,5.81834927460001e-14,0.0
4025,7.751887096674182e-06,7.751884254503238e-07,2.4364191220094256e-15,0.0
4026,7.736531188129447e-06,7.736417728665401e-07,1.1366255159295235e-13,0.0
4027,7.721205292909872e-06,7.721162660345726e-07,4.313303186842532e-14,0.0
4028,7.705949428782333e-06,7.705945108682499e-07,4.496403249731884e-15,0.0
4029,7.690674465266056e-06,7.690538836868654e-07,1.3533011516964066e-13,0.0
4030,7.67545043345308e-06,7.675440656385035e-07,9.930424538229232e-15,0.0
4031,7.660217306693085e-06,7.660172514079022e-07,4.43013681294957e-14,0.0
4032,7.64503602113109e-06,7.644970310138888e-07,6.511804984121738e-14,0.0
4033,7.629882929904852e-06,7.629857350366365e-07,2.5362524580518908e-14,0.0
4034,7.6147371146362275e-06,7.614707442371582e-07,2.936539900133539e-14,0.0
4035,7.599626769660972e-06,7.599534228575067e-07,9.2746123281362e-14,0.0
4036,7.584583272546297e-06,7.584577588204411e-07,5.975255013002112e-15,0.0
4037,7.569520221295534e-06,7.569443596366909e-07,7.702519178032219e-14,0.0
4038,7.5544853643805254e-06,7.554441481261165e-07,4.391018798566293e-14,0.0
4039,7.539490979979746e-06,7.539480293417e-07,1.068676397375512e-14,0.0
4040,7.524546163040213e-06,7.524428156102658e-07,1.1810084160623902e-13,0.0
4041,7.509575880249031e-06,7.509567581109877e-07,7.993605777301127e-15,0.0
4042,7.494632427551551e-06,7.494599003621261e-07,3.332056852656251e-14,0.0
4043,7.479764917661669e-06,7.479649752895057e-07,1.1492196083651152e-13,0.0
4044,7.464892860298278e-06,7.464890359187848e-07,2.168404344971009e-15,0.0
4045,7.4500385380815715e-06,7.449975782947149e-07,6.276316272257887e-14,0.0
4046,7.435192401317181e-06,7.435124302901386e-07,6.800116025829084e-14,0.0
4047,7.420438578265021e-06,7.420431415994244e-07,7.18262255228197e-15,0.0
4048,7.4056551966350526e-06,7.405581641251047e-07,7.3449059334596e-14,0.0
4049,7.390896371362032e-06,7.390856922029343e-07,3.972169815291693e-14,0.0
4050,7.376191661023768e-06,7.376175972240162e-07,1.5807667674838655e-14,0.0
4051,7.361494681390468e-06,7.361413167927822e-07,8.121628369828215e-14,0.0
4052,7.346821803366765e-06,7.346796451201953e-07,2.566002965664893e-14,0.0
4053,7.332164841500344e-06,7.332144491556392e-07,2.030407092457054e-14,0.0
4054,7.317581548704766e-06,7.317491395042452e-07,8.993153444158963e-14,0.0
4055,7.302982794499258e-06,7.302971312128648e-07,1.1272233146897292e-14,0.0
4056,7.288420874829171e-06,7.288370511560061e-07,5.0377237104104466e-14,0.0
4057,7.2738921517157e-06,7.273837923094106e-07,5.421010862427522e-14,0.0
4058,7.259373887791298e-06,7.259364451783767e-07,9.745676488037702e-15,0.0
