epoch,total_loss,loss_momentum,loss_bc,loss_ic,learning_rate
13462,nan,nan,nan,nan,0.006040088805544867
13463,nan,nan,nan,nan,0.006038409308457648
13464,nan,nan,nan,nan,0.006036729970927156
13465,nan,nan,nan,nan,0.006035050792994832
13466,nan,nan,nan,nan,0.006033371774702103
13467,nan,nan,nan,nan,0.006031692916090403
13468,nan,nan,nan,nan,0.006030014217201154
13469,nan,nan,nan,nan,0.00602833567807577
13470,nan,nan,nan,nan,0.006026657298755676
13471,nan,nan,nan,nan,0.0060249790792822775
13472,nan,nan,nan,nan,0.006023301019696991
13473,nan,nan,nan,nan,0.00602162312004121
13474,nan,nan,nan,nan,0.006019945380356347
13475,nan,nan,nan,nan,0.006018267800683793
13476,nan,nan,nan,nan,0.006016590381064934
13477,nan,nan,nan,nan,0.0060149131215411706
13478,nan,nan,nan,nan,0.006013236022153882
13479,nan,nan,nan,nan,0.006011559082944444
13480,nan,nan,nan,nan,0.00600988230395424
13481,nan,nan,nan,nan,0.0060082056852246435
13482,nan,nan,nan,nan,0.006006529226797022
13483,nan,nan,nan,nan,0.006004852928712735
13484,nan,nan,nan,nan,0.006003176791013147
13485,nan,nan,nan,nan,0.006001500813739628
13486,nan,nan,nan,nan,0.005999824996933507
13487,nan,nan,nan,nan,0.005998149340636147
13488,nan,nan,nan,nan,0.005996473844888895
13489,nan,nan,nan,nan,0.005994798509733089
13490,nan,nan,nan,nan,0.0059931233352100615
13491,nan,nan,nan,nan,0.00599144832136115
13492,nan,nan,nan,nan,0.005989773468227692
13493,nan,nan,nan,nan,0.005988098775850997
13494,nan,nan,nan,nan,0.005986424244272394
13495,nan,nan,nan,nan,0.005984749873533204
13496,nan,nan,nan,nan,0.0059830756636747385
13497,nan,nan,nan,nan,0.005981401614738301
13498,nan,nan,nan,nan,0.0059797277267652
13499,nan,nan,nan,nan,0.005978053999796749
13500,nan,nan,nan,nan,0.0059763804338742255
13501,nan,nan,nan,nan,0.005974707029038933
13502,nan,nan,nan,nan,0.005973033785332165
13503,nan,nan,nan,nan,0.0059713607027952025
13504,nan,nan,nan,nan,0.005969687781469323
13505,nan,nan,nan,nan,0.005968015021395814
13506,nan,nan,nan,nan,0.005966342422615944
13507,nan,nan,nan,nan,0.0059646699851709775
13508,nan,nan,nan,nan,0.005962997709102186
13509,nan,nan,nan,nan,0.005961325594450835
13510,nan,nan,nan,nan,0.005959653641258178
13511,nan,nan,nan,nan,0.005957981849565464
13512,nan,nan,nan,nan,0.0059563102194139525
13513,nan,nan,nan,nan,0.0059546387508448845
13514,nan,nan,nan,nan,0.005952967443899496
13515,nan,nan,nan,nan,0.005951296298619031
13516,nan,nan,nan,nan,0.005949625315044728
13517,nan,nan,nan,nan,0.005947954493217811
13518,nan,nan,nan,nan,0.005946283833179503
13519,nan,nan,nan,nan,0.005944613334971033
13520,nan,nan,nan,nan,0.005942942998633616
13521,nan,nan,nan,nan,0.005941272824208461
13522,nan,nan,nan,nan,0.005939602811736787
13523,nan,nan,nan,nan,0.00593793296125979
13524,nan,nan,nan,nan,0.005936263272818682
13525,nan,nan,nan,nan,0.005934593746454651
13526,nan,nan,nan,nan,0.005932924382208901
13527,nan,nan,nan,nan,0.005931255180122617
13528,nan,nan,nan,nan,0.00592958614023698
13529,nan,nan,nan,nan,0.005927917262593181
13530,nan,nan,nan,nan,0.005926248547232388
13531,nan,nan,nan,nan,0.005924579994195786
13532,nan,nan,nan,nan,0.0059229116035245345
13533,nan,nan,nan,nan,0.005921243375259809
13534,nan,nan,nan,nan,0.0059195753094427655
13535,nan,nan,nan,nan,0.005917907406114559
13536,nan,nan,nan,nan,0.005916239665316353
13537,nan,nan,nan,nan,0.0059145720870892845
13538,nan,nan,nan,nan,0.005912904671474512
13539,nan,nan,nan,nan,0.005911237418513174
13540,nan,nan,nan,nan,0.0059095703282464
13541,nan,nan,nan,nan,0.005907903400715334
13542,nan,nan,nan,nan,0.0059062366359610985
13543,nan,nan,nan,nan,0.005904570034024825
13544,nan,nan,nan,nan,0.0059029035949476295
13545,nan,nan,nan,nan,0.005901237318770638
13546,nan,nan,nan,nan,0.005899571205534959
13547,nan,nan,nan,nan,0.005897905255281698
13548,nan,nan,nan,nan,0.005896239468051969
13549,nan,nan,nan,nan,0.005894573843886871
13550,nan,nan,nan,nan,0.005892908382827495
13551,nan,nan,nan,nan,0.00589124308491494
13552,nan,nan,nan,nan,0.0058895779501903
13553,nan,nan,nan,nan,0.005887912978694655
13554,nan,nan,nan,nan,0.005886248170469084
13555,nan,nan,nan,nan,0.005884583525554672
13556,nan,nan,nan,nan,0.00588291904399249
13557,nan,nan,nan,nan,0.005881254725823601
13558,nan,nan,nan,nan,0.005879590571089076
13559,nan,nan,nan,nan,0.005877926579829979
13560,nan,nan,nan,nan,0.005876262752087366
13561,nan,nan,nan,nan,0.005874599087902282
13562,nan,nan,nan,nan,0.005872935587315787
13563,nan,nan,nan,nan,0.005871272250368924
13564,nan,nan,nan,nan,0.005869609077102726
13565,nan,nan,nan,nan,0.0058679460675582365
13566,nan,nan,nan,nan,0.005866283221776498
13567,nan,nan,nan,nan,0.005864620539798522
13568,nan,nan,nan,nan,0.00586295802166534
13569,nan,nan,nan,nan,0.005861295667417978
13570,nan,nan,nan,nan,0.005859633477097452
13571,nan,nan,nan,nan,0.005857971450744766
13572,nan,nan,nan,nan,0.005856309588400936
13573,nan,nan,nan,nan,0.005854647890106975
13574,nan,nan,nan,nan,0.0058529863559038655
13575,nan,nan,nan,nan,0.005851324985832614
13576,nan,nan,nan,nan,0.005849663779934216
13577,nan,nan,nan,nan,0.005848002738249658
13578,nan,nan,nan,nan,0.005846341860819919
13579,nan,nan,nan,nan,0.005844681147685982
13580,nan,nan,nan,nan,0.005843020598888837
13581,nan,nan,nan,nan,0.005841360214469435
13582,nan,nan,nan,nan,0.005839699994468753
13583,nan,nan,nan,nan,0.005838039938927761
13584,nan,nan,nan,nan,0.005836380047887416
13585,nan,nan,nan,nan,0.005834720321388666
13586,nan,nan,nan,nan,0.005833060759472471
13587,nan,nan,nan,nan,0.005831401362179787
13588,nan,nan,nan,nan,0.005829742129551539
13589,nan,nan,nan,nan,0.005828083061628678
13590,nan,nan,nan,nan,0.005826424158452142
13591,nan,nan,nan,nan,0.00582476542006286
13592,nan,nan,nan,nan,0.005823106846501756
13593,nan,nan,nan,nan,0.00582144843780976
13594,nan,nan,nan,nan,0.005819790194027783
13595,nan,nan,nan,nan,0.0058181321151967525
13596,nan,nan,nan,nan,0.005816474201357567
13597,nan,nan,nan,nan,0.005814816452551147
13598,nan,nan,nan,nan,0.005813158868818388
13599,nan,nan,nan,nan,0.0058115014502001855
13600,nan,nan,nan,nan,0.005809844196737445
13601,nan,nan,nan,nan,0.005808187108471046
13602,nan,nan,nan,nan,0.0058065301854418865
13603,nan,nan,nan,nan,0.0058048734276908405
13604,nan,nan,nan,nan,0.005803216835258796
13605,nan,nan,nan,nan,0.005801560408186622
13606,nan,nan,nan,nan,0.005799904146515187
13607,nan,nan,nan,nan,0.005798248050285363
13608,nan,nan,nan,nan,0.005796592119538006
13609,nan,nan,nan,nan,0.005794936354313983
13610,nan,nan,nan,nan,0.005793280754654144
13611,nan,nan,nan,nan,0.005791625320599335
13612,nan,nan,nan,nan,0.005789970052190411
13613,nan,nan,nan,nan,0.005788314949468205
13614,nan,nan,nan,nan,0.005786660012473564
13615,nan,nan,nan,nan,0.005785005241247311
13616,nan,nan,nan,nan,0.00578335063583029
13617,nan,nan,nan,nan,0.0057816961962633175
13618,nan,nan,nan,nan,0.005780041922587211
13619,nan,nan,nan,nan,0.0057783878148428
13620,nan,nan,nan,nan,0.0057767338730708865
13621,nan,nan,nan,nan,0.00577508009731229
13622,nan,nan,nan,nan,0.005773426487607806
13623,nan,nan,nan,nan,0.005771773043998245
13624,nan,nan,nan,nan,0.0057701197665244
13625,nan,nan,nan,nan,0.005768466655227057
13626,nan,nan,nan,nan,0.005766813710147019
13627,nan,nan,nan,nan,0.005765160931325062
13628,nan,nan,nan,nan,0.005763508318801964
13629,nan,nan,nan,nan,0.005761855872618505
13630,nan,nan,nan,nan,0.005760203592815463
13631,nan,nan,nan,nan,0.005758551479433601
13632,nan,nan,nan,nan,0.005756899532513679
13633,nan,nan,nan,nan,0.005755247752096467
13634,nan,nan,nan,nan,0.005753596138222717
13635,nan,nan,nan,nan,0.005751944690933174
13636,nan,nan,nan,nan,0.005750293410268591
13637,nan,nan,nan,nan,0.005748642296269722
13638,nan,nan,nan,nan,0.00574699134897729
13639,nan,nan,nan,nan,0.005745340568432034
13640,nan,nan,nan,nan,0.005743689954674695
13641,nan,nan,nan,nan,0.005742039507745995
13642,nan,nan,nan,nan,0.005740389227686651
13643,nan,nan,nan,nan,0.005738739114537387
13644,nan,nan,nan,nan,0.005737089168338927
13645,nan,nan,nan,nan,0.005735439389131963
13646,nan,nan,nan,nan,0.0057337897769572125
13647,nan,nan,nan,nan,0.005732140331855383
13648,nan,nan,nan,nan,0.005730491053867166
13649,nan,nan,nan,nan,0.0057288419430332515
13650,nan,nan,nan,nan,0.005727192999394336
13651,nan,nan,nan,nan,0.005725544222991114
13652,nan,nan,nan,nan,0.005723895613864248
13653,nan,nan,nan,nan,0.005722247172054429
13654,nan,nan,nan,nan,0.00572059889760233
13655,nan,nan,nan,nan,0.0057189507905486174
13656,nan,nan,nan,nan,0.005717302850933952
13657,nan,nan,nan,nan,0.005715655078799002
13658,nan,nan,nan,nan,0.005714007474184431
13659,nan,nan,nan,nan,0.005712360037130877
13660,nan,nan,nan,nan,0.005710712767678993
13661,nan,nan,nan,nan,0.005709065665869433
13662,nan,nan,nan,nan,0.005707418731742831
13663,nan,nan,nan,nan,0.005705771965339818
13664,nan,nan,nan,nan,0.005704125366701032
13665,nan,nan,nan,nan,0.005702478935867112
13666,nan,nan,nan,nan,0.005700832672878661
13667,nan,nan,nan,nan,0.00569918657777631
13668,nan,nan,nan,nan,0.005697540650600678
13669,nan,nan,nan,nan,0.005695894891392372
13670,nan,nan,nan,nan,0.005694249300191995
13671,nan,nan,nan,nan,0.005692603877040162
13672,nan,nan,nan,nan,0.005690958621977464
13673,nan,nan,nan,nan,0.005689313535044493
13674,nan,nan,nan,nan,0.005687668616281846
13675,nan,nan,nan,nan,0.00568602386573011
13676,nan,nan,nan,nan,0.005684379283429869
13677,nan,nan,nan,nan,0.005682734869421692
13678,nan,nan,nan,nan,0.005681090623746164
13679,nan,nan,nan,nan,0.0056794465464438506
13680,nan,nan,nan,nan,0.005677802637555314
13681,nan,nan,nan,nan,0.005676158897121124
13682,nan,nan,nan,nan,0.00567451532518183
13683,nan,nan,nan,nan,0.0056728719217779945
13684,nan,nan,nan,nan,0.005671228686950158
13685,nan,nan,nan,nan,0.005669585620738872
13686,nan,nan,nan,nan,0.0056679427231846775
13687,nan,nan,nan,nan,0.005666299994328103
13688,nan,nan,nan,nan,0.0056646574342096925
13689,nan,nan,nan,nan,0.005663015042869965
13690,nan,nan,nan,nan,0.005661372820349453
13691,nan,nan,nan,nan,0.005659730766688669
13692,nan,nan,nan,nan,0.005658088881928138
13693,nan,nan,nan,nan,0.005656447166108367
13694,nan,nan,nan,nan,0.005654805619269858
13695,nan,nan,nan,nan,0.005653164241453126
13696,nan,nan,nan,nan,0.00565152303269866
13697,nan,nan,nan,nan,0.005649881993046963
13698,nan,nan,nan,nan,0.0056482411225385245
13699,nan,nan,nan,nan,0.005646600421213823
13700,nan,nan,nan,nan,0.005644959889113353
13701,nan,nan,nan,nan,0.005643319526277584
13702,nan,nan,nan,nan,0.0056416793327469985
13703,nan,nan,nan,nan,0.005640039308562057
13704,nan,nan,nan,nan,0.005638399453763236
13705,nan,nan,nan,nan,0.005636759768390993
13706,nan,nan,nan,nan,0.005635120252485778
13707,nan,nan,nan,nan,0.005633480906088052
13708,nan,nan,nan,nan,0.005631841729238269
13709,nan,nan,nan,nan,0.005630202721976867
13710,nan,nan,nan,nan,0.005628563884344285
13711,nan,nan,nan,nan,0.005626925216380967
13712,nan,nan,nan,nan,0.005625286718127342
13713,nan,nan,nan,nan,0.0056236483896238325
13714,nan,nan,nan,nan,0.005622010230910869
13715,nan,nan,nan,nan,0.005620372242028879
13716,nan,nan,nan,nan,0.0056187344230182595
13717,nan,nan,nan,nan,0.005617096773919434
13718,nan,nan,nan,nan,0.005615459294772812
13719,nan,nan,nan,nan,0.005613821985618792
13720,nan,nan,nan,nan,0.005612184846497771
13721,nan,nan,nan,nan,0.005610547877450146
13722,nan,nan,nan,nan,0.005608911078516316
13723,nan,nan,nan,nan,0.005607274449736652
13724,nan,nan,nan,nan,0.005605637991151543
13725,nan,nan,nan,nan,0.005604001702801373
13726,nan,nan,nan,nan,0.00560236558472651
13727,nan,nan,nan,nan,0.0056007296369673205
13728,nan,nan,nan,nan,0.005599093859564172
13729,nan,nan,nan,nan,0.005597458252557437
13730,nan,nan,nan,nan,0.005595822815987454
13731,nan,nan,nan,nan,0.005594187549894584
13732,nan,nan,nan,nan,0.005592552454319181
13733,nan,nan,nan,nan,0.005590917529301585
13734,nan,nan,nan,nan,0.00558928277488213
13735,nan,nan,nan,nan,0.005587648191101157
13736,nan,nan,nan,nan,0.005586013777999008
13737,nan,nan,nan,nan,0.005584379535615992
13738,nan,nan,nan,nan,0.005582745463992441
13739,nan,nan,nan,nan,0.005581111563168679
13740,nan,nan,nan,nan,0.005579477833185016
13741,nan,nan,nan,nan,0.0055778442740817575
13742,nan,nan,nan,nan,0.005576210885899221
13743,nan,nan,nan,nan,0.0055745776686777024
13744,nan,nan,nan,nan,0.005572944622457496
13745,nan,nan,nan,nan,0.005571311747278899
13746,nan,nan,nan,nan,0.005569679043182207
13747,nan,nan,nan,nan,0.005568046510207701
13748,nan,nan,nan,nan,0.0055664141483956564
13749,nan,nan,nan,nan,0.005564781957786359
13750,nan,nan,nan,nan,0.0055631499384200785
13751,nan,nan,nan,nan,0.005561518090337077
13752,nan,nan,nan,nan,0.005559886413577625
13753,nan,nan,nan,nan,0.005558254908181986
13754,nan,nan,nan,nan,0.005556623574190412
13755,nan,nan,nan,nan,0.005554992411643149
13756,nan,nan,nan,nan,0.005553361420580454
13757,nan,nan,nan,nan,0.005551730601042565
13758,nan,nan,nan,nan,0.005550099953069717
13759,nan,nan,nan,nan,0.005548469476702154
13760,nan,nan,nan,nan,0.0055468391719800956
13761,nan,nan,nan,nan,0.005545209038943779
13762,nan,nan,nan,nan,0.005543579077633417
13763,nan,nan,nan,nan,0.005541949288089235
13764,nan,nan,nan,nan,0.005540319670351443
13765,nan,nan,nan,nan,0.005538690224460243
13766,nan,nan,nan,nan,0.005537060950455852
13767,nan,nan,nan,nan,0.0055354318483784625
13768,nan,nan,nan,nan,0.005533802918268278
13769,nan,nan,nan,nan,0.005532174160165485
13770,nan,nan,nan,nan,0.005530545574110269
13771,nan,nan,nan,nan,0.005528917160142825
13772,nan,nan,nan,nan,0.005527288918303318
13773,nan,nan,nan,nan,0.005525660848631937
13774,nan,nan,nan,nan,0.0055240329511688415
13775,nan,nan,nan,nan,0.005522405225954207
13776,nan,nan,nan,nan,0.005520777673028192
13777,nan,nan,nan,nan,0.005519150292430952
13778,nan,nan,nan,nan,0.005517523084202648
13779,nan,nan,nan,nan,0.0055158960483834224
13780,nan,nan,nan,nan,0.0055142691850134295
13781,nan,nan,nan,nan,0.005512642494132799
13782,nan,nan,nan,nan,0.00551101597578168
13783,nan,nan,nan,nan,0.005509389630000199
13784,nan,nan,nan,nan,0.005507763456828479
13785,nan,nan,nan,nan,0.005506137456306656
13786,nan,nan,nan,nan,0.005504511628474844
13787,nan,nan,nan,nan,0.005502885973373154
13788,nan,nan,nan,nan,0.005501260491041702
13789,nan,nan,nan,nan,0.005499635181520601
13790,nan,nan,nan,nan,0.005498010044849948
13791,nan,nan,nan,nan,0.005496385081069837
13792,nan,nan,nan,nan,0.005494760290220371
13793,nan,nan,nan,nan,0.005493135672341636
13794,nan,nan,nan,nan,0.005491511227473716
13795,nan,nan,nan,nan,0.005489886955656693
13796,nan,nan,nan,nan,0.005488262856930651
13797,nan,nan,nan,nan,0.00548663893133566
13798,nan,nan,nan,nan,0.00548501517891178
13799,nan,nan,nan,nan,0.005483391599699086
13800,nan,nan,nan,nan,0.005481768193737637
13801,nan,nan,nan,nan,0.005480144961067481
13802,nan,nan,nan,nan,0.0054785219017286745
13803,nan,nan,nan,nan,0.005476899015761276
13804,nan,nan,nan,nan,0.005475276303205308
13805,nan,nan,nan,nan,0.005473653764100819
13806,nan,nan,nan,nan,0.00547203139848785
13807,nan,nan,nan,nan,0.005470409206406426
13808,nan,nan,nan,nan,0.005468787187896566
13809,nan,nan,nan,nan,0.005467165342998297
13810,nan,nan,nan,nan,0.0054655436717516446
13811,nan,nan,nan,nan,0.005463922174196612
13812,nan,nan,nan,nan,0.005462300850373208
13813,nan,nan,nan,nan,0.005460679700321445
13814,nan,nan,nan,nan,0.005459058724081317
13815,nan,nan,nan,nan,0.0054574379216928166
13816,nan,nan,nan,nan,0.0054558172931959414
13817,nan,nan,nan,nan,0.005454196838630681
13818,nan,nan,nan,nan,0.005452576558037016
13819,nan,nan,nan,nan,0.0054509564514549184
13820,nan,nan,nan,nan,0.005449336518924374
13821,nan,nan,nan,nan,0.005447716760485347
13822,nan,nan,nan,nan,0.0054460971761778
13823,nan,nan,nan,nan,0.0054444777660416985
13824,nan,nan,nan,nan,0.005442858530117004
13825,nan,nan,nan,nan,0.005441239468443665
13826,nan,nan,nan,nan,0.005439620581061628
13827,nan,nan,nan,nan,0.005438001868010843
13828,nan,nan,nan,nan,0.0054363833293312475
13829,nan,nan,nan,nan,0.0054347649650627735
13830,nan,nan,nan,nan,0.00543314677524536
13831,nan,nan,nan,nan,0.005431528759918926
13832,nan,nan,nan,nan,0.005429910919123404
13833,nan,nan,nan,nan,0.005428293252898703
13834,nan,nan,nan,nan,0.005426675761284745
13835,nan,nan,nan,nan,0.005425058444321437
13836,nan,nan,nan,nan,0.00542344130204868
13837,nan,nan,nan,nan,0.005421824334506385
13838,nan,nan,nan,nan,0.005420207541734439
13839,nan,nan,nan,nan,0.005418590923772745
13840,nan,nan,nan,nan,0.005416974480661181
13841,nan,nan,nan,nan,0.005415358212439642
13842,nan,nan,nan,nan,0.005413742119148
13843,nan,nan,nan,nan,0.005412126200826129
13844,nan,nan,nan,nan,0.005410510457513909
13845,nan,nan,nan,nan,0.005408894889251196
13846,nan,nan,nan,nan,0.005407279496077864
13847,nan,nan,nan,nan,0.005405664278033764
13848,nan,nan,nan,nan,0.005404049235158748
13849,nan,nan,nan,nan,0.005402434367492673
13850,nan,nan,nan,nan,0.005400819675075375
13851,nan,nan,nan,nan,0.005399205157946707
13852,nan,nan,nan,nan,0.005397590816146492
13853,nan,nan,nan,nan,0.005395976649714574
13854,nan,nan,nan,nan,0.005394362658690777
13855,nan,nan,nan,nan,0.005392748843114918
13856,nan,nan,nan,nan,0.005391135203026827
13857,nan,nan,nan,nan,0.005389521738466308
13858,nan,nan,nan,nan,0.005387908449473184
13859,nan,nan,nan,nan,0.005386295336087249
13860,nan,nan,nan,nan,0.005384682398348315
13861,nan,nan,nan,nan,0.005383069636296178
13862,nan,nan,nan,nan,0.005381457049970622
13863,nan,nan,nan,nan,0.005379844639411448
13864,nan,nan,nan,nan,0.005378232404658435
13865,nan,nan,nan,nan,0.00537662034575136
13866,nan,nan,nan,nan,0.005375008462730003
13867,nan,nan,nan,nan,0.0053733967556341385
13868,nan,nan,nan,nan,0.005371785224503531
13869,nan,nan,nan,nan,0.005370173869377939
13870,nan,nan,nan,nan,0.00536856269029713
13871,nan,nan,nan,nan,0.005366951687300852
13872,nan,nan,nan,nan,0.005365340860428853
13873,nan,nan,nan,nan,0.00536373020972088
13874,nan,nan,nan,nan,0.005362119735216688
13875,nan,nan,nan,nan,0.00536050943695599
13876,nan,nan,nan,nan,0.005358899314978531
13877,nan,nan,nan,nan,0.005357289369324044
13878,nan,nan,nan,nan,0.0053556796000322465
13879,nan,nan,nan,nan,0.005354070007142855
13880,nan,nan,nan,nan,0.005352460590695589
13881,nan,nan,nan,nan,0.005350851350730166
13882,nan,nan,nan,nan,0.005349242287286278
13883,nan,nan,nan,nan,0.005347633400403632
13884,nan,nan,nan,nan,0.005346024690121934
13885,nan,nan,nan,nan,0.00534441615648087
13886,nan,nan,nan,nan,0.005342807799520127
13887,nan,nan,nan,nan,0.005341199619279392
13888,nan,nan,nan,nan,0.005339591615798355
13889,nan,nan,nan,nan,0.005337983789116675
13890,nan,nan,nan,nan,0.005336376139274031
13891,nan,nan,nan,nan,0.005334768666310094
13892,nan,nan,nan,nan,0.005333161370264524
13893,nan,nan,nan,nan,0.005331554251176975
13894,nan,nan,nan,nan,0.005329947309087105
13895,nan,nan,nan,nan,0.005328340544034573
13896,nan,nan,nan,nan,0.005326733956059004
13897,nan,nan,nan,nan,0.005325127545200052
13898,nan,nan,nan,nan,0.005323521311497355
13899,nan,nan,nan,nan,0.0053219152549905425
13900,nan,nan,nan,nan,0.0053203093757192375
13901,nan,nan,nan,nan,0.005318703673723067
13902,nan,nan,nan,nan,0.00531709814904166
13903,nan,nan,nan,nan,0.005315492801714614
13904,nan,nan,nan,nan,0.005313887631781546
13905,nan,nan,nan,nan,0.005312282639282068
13906,nan,nan,nan,nan,0.005310677824255776
13907,nan,nan,nan,nan,0.005309073186742264
13908,nan,nan,nan,nan,0.005307468726781135
13909,nan,nan,nan,nan,0.00530586444441197
13910,nan,nan,nan,nan,0.005304260339674352
13911,nan,nan,nan,nan,0.005302656412607861
13912,nan,nan,nan,nan,0.00530105266325208
13913,nan,nan,nan,nan,0.0052994490916465735
13914,nan,nan,nan,nan,0.005297845697830907
13915,nan,nan,nan,nan,0.005296242481844647
13916,nan,nan,nan,nan,0.005294639443727349
13917,nan,nan,nan,nan,0.0052930365835185626
13918,nan,nan,nan,nan,0.005291433901257845
13919,nan,nan,nan,nan,0.005289831396984732
13920,nan,nan,nan,nan,0.005288229070738772
13921,nan,nan,nan,nan,0.005286626922559492
13922,nan,nan,nan,nan,0.0052850249524864345
13923,nan,nan,nan,nan,0.005283423160559115
13924,nan,nan,nan,nan,0.005281821546817066
13925,nan,nan,nan,nan,0.005280220111299801
13926,nan,nan,nan,nan,0.0052786188540468295
13927,nan,nan,nan,nan,0.005277017775097671
13928,nan,nan,nan,nan,0.00527541687449182
13929,nan,nan,nan,nan,0.005273816152268787
13930,nan,nan,nan,nan,0.005272215608468058
13931,nan,nan,nan,nan,0.005270615243129135
13932,nan,nan,nan,nan,0.005269015056291502
13933,nan,nan,nan,nan,0.005267415047994635
13934,nan,nan,nan,nan,0.005265815218278023
13935,nan,nan,nan,nan,0.005264215567181137
13936,nan,nan,nan,nan,0.00526261609474344
13937,nan,nan,nan,nan,0.005261016801004402
13938,nan,nan,nan,nan,0.00525941768600349
13939,nan,nan,nan,nan,0.005257818749780155
13940,nan,nan,nan,nan,0.005256219992373846
13941,nan,nan,nan,nan,0.005254621413824019
13942,nan,nan,nan,nan,0.00525302301417011
13943,nan,nan,nan,nan,0.005251424793451558
13944,nan,nan,nan,nan,0.0052498267517078
13945,nan,nan,nan,nan,0.00524822888897827
13946,nan,nan,nan,nan,0.00524663120530239
13947,nan,nan,nan,nan,0.0052450337007195775
13948,nan,nan,nan,nan,0.005243436375269258
13949,nan,nan,nan,nan,0.0052418392289908375
13950,nan,nan,nan,nan,0.005240242261923721
13951,nan,nan,nan,nan,0.005238645474107318
13952,nan,nan,nan,nan,0.005237048865581033
13953,nan,nan,nan,nan,0.005235452436384246
13954,nan,nan,nan,nan,0.005233856186556355
13955,nan,nan,nan,nan,0.005232260116136751
13956,nan,nan,nan,nan,0.005230664225164809
13957,nan,nan,nan,nan,0.005229068513679905
13958,nan,nan,nan,nan,0.005227472981721413
13959,nan,nan,nan,nan,0.005225877629328713
13960,nan,nan,nan,nan,0.005224282456541148
13961,nan,nan,nan,nan,0.0052226874633980866
13962,nan,nan,nan,nan,0.005221092649938889
13963,nan,nan,nan,nan,0.005219498016202903
13964,nan,nan,nan,nan,0.005217903562229467
13965,nan,nan,nan,nan,0.005216309288057928
13966,nan,nan,nan,nan,0.005214715193727632
13967,nan,nan,nan,nan,0.005213121279277895
13968,nan,nan,nan,nan,0.005211527544748054
13969,nan,nan,nan,nan,0.005209933990177436
13970,nan,nan,nan,nan,0.005208340615605358
13971,nan,nan,nan,nan,0.005206747421071127
13972,nan,nan,nan,nan,0.005205154406614062
13973,nan,nan,nan,nan,0.005203561572273475
13974,nan,nan,nan,nan,0.00520196891808865
13975,nan,nan,nan,nan,0.0052003764440988936
13976,nan,nan,nan,nan,0.005198784150343505
13977,nan,nan,nan,nan,0.005197192036861766
13978,nan,nan,nan,nan,0.005195600103692957
13979,nan,nan,nan,nan,0.005194008350876364
13980,nan,nan,nan,nan,0.00519241677845126
13981,nan,nan,nan,nan,0.0051908253864569095
13982,nan,nan,nan,nan,0.005189234174932584
13983,nan,nan,nan,nan,0.005187643143917548
13984,nan,nan,nan,nan,0.005186052293451056
13985,nan,nan,nan,nan,0.005184461623572354
13986,nan,nan,nan,nan,0.005182871134320702
13987,nan,nan,nan,nan,0.005181280825735338
13988,nan,nan,nan,nan,0.005179690697855495
13989,nan,nan,nan,nan,0.005178100750720416
13990,nan,nan,nan,nan,0.005176510984369332
13991,nan,nan,nan,nan,0.0051749213988414675
13992,nan,nan,nan,nan,0.005173331994176038
13993,nan,nan,nan,nan,0.0051717427704122704
13994,nan,nan,nan,nan,0.005170153727589371
13995,nan,nan,nan,nan,0.005168564865746545
13996,nan,nan,nan,nan,0.005166976184923004
13997,nan,nan,nan,nan,0.005165387685157939
13998,nan,nan,nan,nan,0.0051637993664905525
13999,nan,nan,nan,nan,0.005162211228960027
14000,nan,nan,nan,nan,0.005160623272605556
14001,nan,nan,nan,nan,0.005159035497466317
14002,nan,nan,nan,nan,0.00515744790358148
14003,nan,nan,nan,nan,0.005155860490990231
14004,nan,nan,nan,nan,0.005154273259731725
14005,nan,nan,nan,nan,0.005152686209845136
14006,nan,nan,nan,nan,0.005151099341369618
14007,nan,nan,nan,nan,0.00514951265434432
14008,nan,nan,nan,nan,0.005147926148808404
14009,nan,nan,nan,nan,0.0051463398248010024
14010,nan,nan,nan,nan,0.005144753682361268
14011,nan,nan,nan,nan,0.005143167721528327
14012,nan,nan,nan,nan,0.0051415819423413205
14013,nan,nan,nan,nan,0.005139996344839372
14014,nan,nan,nan,nan,0.005138410929061601
14015,nan,nan,nan,nan,0.005136825695047132
14016,nan,nan,nan,nan,0.005135240642835072
14017,nan,nan,nan,nan,0.00513365577246454
14018,nan,nan,nan,nan,0.005132071083974633
14019,nan,nan,nan,nan,0.005130486577404458
14020,nan,nan,nan,nan,0.005128902252793109
14021,nan,nan,nan,nan,0.005127318110179671
14022,nan,nan,nan,nan,0.005125734149603242
14023,nan,nan,nan,nan,0.005124150371102899
14024,nan,nan,nan,nan,0.005122566774717716
14025,nan,nan,nan,nan,0.005120983360486772
14026,nan,nan,nan,nan,0.005119400128449139
14027,nan,nan,nan,nan,0.005117817078643878
14028,nan,nan,nan,nan,0.005116234211110046
14029,nan,nan,nan,nan,0.005114651525886706
14030,nan,nan,nan,nan,0.005113069023012905
14031,nan,nan,nan,nan,0.005111486702527686
14032,nan,nan,nan,nan,0.005109904564470094
14033,nan,nan,nan,nan,0.005108322608879173
14034,nan,nan,nan,nan,0.005106740835793951
14035,nan,nan,nan,nan,0.005105159245253451
14036,nan,nan,nan,nan,0.005103577837296705
14037,nan,nan,nan,nan,0.0051019966119627376
14038,nan,nan,nan,nan,0.005100415569290548
14039,nan,nan,nan,nan,0.005098834709319156
14040,nan,nan,nan,nan,0.005097254032087573
