epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
3571,0.0013838440645486116,1.3781103689325391e-06,5.733701513577216e-09,0.0
3572,0.0013835688587278128,1.3780801282337052e-06,5.488758336724686e-09,0.0
3573,0.001383296330459416,1.377544776914874e-06,5.7514419893323065e-09,0.0
3574,0.0013830155367031693,1.3775556908512954e-06,5.459874774516038e-09,0.0
3575,0.001382737886160612,1.3769597444479587e-06,5.778180156568169e-09,0.0
3576,0.0013824623310938478,1.3770438727078727e-06,5.418441251237027e-09,0.0
3577,0.001382192480377853,1.3763693686996703e-06,5.823128645943143e-09,0.0
3578,0.0013819129671901464,1.3765506992058363e-06,5.362349675408495e-09,0.0
3579,0.0013816411374136806,1.3757547776549472e-06,5.886289677903278e-09,0.0
3580,0.0013813653495162725,1.3760866295342566e-06,5.278705472733236e-09,0.0
3581,0.001381094567477703,1.3751124470218201e-06,5.982101036750009e-09,0.0
3582,0.0013808240182697773,1.3756676935372525e-06,5.156295834751745e-09,0.0
3583,0.0013805534690618515,1.3744192983722314e-06,6.134181163020003e-09,0.0
3584,0.0013802917674183846,1.3753106031799689e-06,4.9812181046604564e-09,0.0
3585,0.0013800322776660323,1.3736695336774574e-06,6.362768978362965e-09,0.0
3586,0.0013797900173813105,1.3750574225923629e-06,4.732618741343231e-09,0.0
3587,0.001379554276354611,1.37284757784073e-06,6.706678767898211e-09,0.0
3588,0.0013793420512229204,1.374965449940646e-06,4.376611073553249e-09,0.0
3589,0.0013791609089821577,1.3719260323341587e-06,7.234875809558616e-09,0.0
3590,0.0013790257507935166,1.3751511005466455e-06,3.8746965635994e-09,0.0
3591,0.0013789574149996042,1.3708807955481461e-06,8.076701085713012e-09,0.0
3592,0.0013789985096082091,1.375825149807497e-06,3.1733218275320496e-09,0.0
3593,0.00137920246925205,1.3697419944946887e-06,9.460436878327982e-09,0.0
3594,0.0013796528801321983,1.377419835080218e-06,2.2330326476804885e-09,0.0
3595,0.0013805207563564181,1.3686701549886493e-06,1.1850657344325555e-08,0.0
3596,0.0013820019084960222,1.3808872836307273e-06,1.1147005540834698e-09,0.0
3597,0.0013845000648871064,1.368302719129133e-06,1.619733325242123e-08,0.0
3598,0.0013885414227843285,1.388314217365405e-06,2.271929588903987e-10,0.0
3599,0.0013951818691566586,1.3706048775929958e-06,2.457700531977025e-08,0.0
3600,0.0014057548251003027,1.4046485148355714e-06,1.1062806226647126e-09,0.0
3601,0.0014232393587008119,1.3813530586048728e-06,4.188630597923293e-08,0.0
3602,0.0014509368920698762,1.4423444554267917e-06,8.592435207788185e-09,0.0
3603,0.0014974650694057345,1.4172388773658895e-06,8.022626474257777e-08,0.0
3604,0.0015707737766206264,1.533521981400554e-06,3.725177677438296e-08,0.0
3605,0.0016970157157629728,1.5261407497746404e-06,1.7087504033952428e-07,0.0
3606,0.0018930787919089198,1.7635630911172484e-06,1.2951565508956264e-07,0.0
3607,0.002242287155240774,1.8448333776177606e-06,3.974539026785351e-07,0.0
3608,0.0027666580863296986,2.3605496153322747e-06,4.0610865426060627e-07,0.0
3609,0.0037422850728034973,2.7585883799474686e-06,9.836967365117744e-07,0.0
3610,0.005100471433252096,3.907679911208106e-06,1.1927913874387741e-06,0.0
3611,0.0077630640007555485,5.2744458116649184e-06,2.488618292773026e-06,0.0
3612,0.01087523065507412,7.64296783017926e-06,3.232262542951503e-06,0.0
3613,0.017304280772805214,1.1367590559530072e-05,5.936690286034718e-06,0.0
3614,0.021991901099681854,1.461968531657476e-05,7.372214440692915e-06,0.0
3615,0.03215925395488739,2.1119099983479828e-05,1.1040156095987186e-05,0.0
3616,0.03088308870792389,1.9710278138518333e-05,1.1172810445714276e-05,0.0
3617,0.03211474418640137,2.1654010197380558e-05,1.0460735211381689e-05,0.0
3618,0.01805208809673786,1.1397775779187214e-05,6.654311619058717e-06,0.0
3619,0.0073137469589710236,5.334308298188262e-06,1.979438593480154e-06,0.0
3620,0.001518390723504126,1.5029633004814968e-06,1.542752414707138e-08,0.0
3621,0.004036773461848497,3.496493491184083e-06,5.40280041150254e-07,0.0
3622,0.011213578283786774,6.514567303383956e-06,4.699010787589941e-06,0.0
3623,0.014550792053341866,1.068694928108016e-05,3.863843630824704e-06,0.0
3624,0.014400704763829708,9.55580071604345e-06,4.844903742196038e-06,0.0
3625,0.0070656342431902885,4.612283191818278e-06,2.4533505893487018e-06,0.0
3626,0.0020260424353182316,1.958705070137512e-06,6.733733926012064e-08,0.0
3627,0.002328412840142846,2.0545442112052115e-06,2.738686930570111e-07,0.0
3628,0.00620197132229805,4.810627160622971e-06,1.3913440852775238e-06,0.0
3629,0.00947630126029253,5.619492185360286e-06,3.856809144053841e-06,0.0
3630,0.007417195942252874,5.9253416111459956e-06,1.4918545048203669e-06,0.0
3631,0.003837267868220806,2.726194679780747e-06,1.1110732884844765e-06,0.0
3632,0.0014643972972407937,1.426212861588283e-06,3.818445293291006e-08,0.0
3633,0.002412420464679599,1.917970166687155e-06,4.944503757542407e-07,0.0
3634,0.004773338325321674,3.708707936311839e-06,1.0646305099726305e-06,0.0
3635,0.005122596397995949,3.818979166680947e-06,1.303617182202288e-06,0.0
3636,0.0036839402746409178,2.6272746254107915e-06,1.0566654964350164e-06,0.0
3637,0.00177413085475564,1.7313823263975792e-06,4.274852827279574e-08,0.0
3638,0.0015191113343462348,1.5146357554840506e-06,4.475606107945396e-09,0.0
3639,0.002687625354155898,2.0617610516637797e-06,6.258644020817883e-07,0.0
3640,0.0034977139439433813,2.776447217911482e-06,7.212667014755425e-07,0.0
3641,0.0031391088850796223,2.5374249617016176e-06,6.016840643496835e-07,0.0
3642,0.0019163915421813726,1.6996383465084364e-06,2.167532500152447e-07,0.0
3643,0.0013644248247146606,1.3641001714859158e-06,3.246944102475169e-10,0.0
3644,0.0018531503155827522,1.5800209212102345e-06,2.731294443947263e-07,0.0
3645,0.0025285223964601755,2.2826782242191257e-06,2.4584414859418757e-07,0.0
3646,0.0025927904061973095,1.9321607851452427e-06,6.606296665268019e-07,0.0
3647,0.001931430189870298,1.8064095002046088e-06,1.2502073332143482e-07,0.0
3648,0.0014054044149816036,1.3759849935013335e-06,2.941945353995834e-08,0.0
3649,0.0014800250064581633,1.43486033721274e-06,4.516472529303428e-08,0.0
3650,0.0018940470181405544,1.7135886309915804e-06,1.804584712772339e-07,0.0
3651,0.0020948206074535847,1.7736887230057619e-06,3.2113192105498456e-07,0.0
3652,0.0018265071557834744,1.7244851733266842e-06,1.0202199973718962e-07,0.0
3653,0.0014652967220172286,1.3666330005435157e-06,9.866374739431194e-08,0.0
3654,0.0013675846857950091,1.337171852355823e-06,3.0412774520982566e-08,0.0
3655,0.0015600157203152776,1.5254189520419459e-06,3.459679831507856e-08,0.0
3656,0.0017592667136341333,1.5707913689766428e-06,1.884753260128491e-07,0.0
3657,0.001708835712634027,1.6006091527742683e-06,1.0822657259268453e-07,0.0
3658,0.0015001054853200912,1.4343843304231996e-06,6.572111033165129e-08,0.0
3659,0.0013576954370364547,1.357484279651544e-06,2.1120641346961122e-10,0.0
3660,0.0014086359879001975,1.4045430134501657e-06,4.092949534850732e-09,0.0
3661,0.0015465503092855215,1.4144465012577712e-06,1.3210386384798767e-07,0.0
3662,0.0015882564475759864,1.5513803646172164e-06,3.687601335400359e-08,0.0
3663,0.001500955899246037,1.4029320709596504e-06,9.802377576306753e-08,0.0
3664,0.0013830135576426983,1.3802167586618452e-06,2.796777476277157e-09,0.0
3665,0.0013552232412621379,1.3550343282986432e-06,1.8896231801512897e-10,0.0
3666,0.0014177992707118392,1.378147999275825e-06,3.965127604033114e-08,0.0
3667,0.0014776801690459251,1.4534414276567986e-06,2.42387354632001e-08,0.0
3668,0.0014679823070764542,1.3857518297299976e-06,8.223041447763535e-08,0.0
3669,0.0014017736539244652,1.3995170320413308e-06,2.2565502799665182e-09,0.0
3670,0.0013525047106668353,1.3364289088713122e-06,1.6075819786465217e-08,0.0
3671,0.0013603807892650366,1.339143068435078e-06,2.123778486406991e-08,0.0
3672,0.001401326386258006,1.3954933137938497e-06,5.833074911976155e-09,0.0
3673,0.001423210371285677,1.3752024869972956e-06,4.8007947839323606e-08,0.0
3674,0.0014015005435794592,1.3941289580543526e-06,7.371492305452421e-09,0.0
3675,0.0013634607894346118,1.3431841807687306e-06,2.0276594625556754e-08,0.0
3676,0.0013463463401421905,1.3402709555521142e-06,6.0753984065797795e-09,0.0
3677,0.0013600799720734358,1.3597131101050763e-06,3.6685376958445204e-10,0.0
3678,0.0013821558095514774,1.3428116290015168e-06,3.9344236313354486e-08,0.0
3679,0.0013862582854926586,1.3839713801644393e-06,2.2868755777949445e-09,0.0
3680,0.001370050711557269,1.344395286650979e-06,2.5655374713551282e-08,0.0
3681,0.0013504440430551767,1.3501229432222317e-06,3.211262644686741e-10,0.0
3682,0.0013450621627271175,1.342838118034706e-06,2.2239818875391393e-09,0.0
3683,0.0013545220717787743,1.338319748356298e-06,1.620233902599466e-08,0.0
3684,0.0013653121422976255,1.3649623724631965e-06,3.4969707685128526e-10,0.0
3685,0.0013655399670824409,1.3371997056310647e-06,2.8340211954969163e-08,0.0
3686,0.001355271670036018,1.3549569075621548e-06,3.14752335306423e-10,0.0
3687,0.0013450082624331117,1.3347867025004234e-06,1.0221612889438347e-08,0.0
3688,0.0013431314146146178,1.336591139988741e-06,6.540356700668326e-09,0.0
3689,0.0013486775569617748,1.34832021103648e-06,3.5742531157012536e-10,0.0
3690,0.0013540280051529408,1.3372688272283995e-06,1.6759177157155136e-08,0.0
3691,0.0013533247401937842,1.353159973405127e-06,1.6475357189627005e-10,0.0
3692,0.001347648329101503,1.3328570958037744e-06,1.4791316615969663e-08,0.0
3693,0.0013422213960438967,1.3388284969551023e-06,3.3929059561899066e-09,0.0
3694,0.0013411161489784718,1.336620471192873e-06,4.495722016883974e-09,0.0
3695,0.0013438182650133967,1.3322143104232964e-06,1.1603898286693948e-08,0.0
3696,0.0013465745141729712,1.346027147519635e-06,5.47380474280601e-10,0.0
3697,0.0013463676441460848,1.3332818298295024e-06,1.3085746708441093e-08,0.0
3698,0.0013433079002425075,1.34226559111994e-06,1.042302355536151e-09,0.0
3699,0.0013401105534285307,1.3325122836249648e-06,7.598306872580451e-09,0.0
3700,0.0013390871463343501,1.3329182593224687e-06,6.168896504732402e-09,0.0
3701,0.0013402309268712997,1.3373954743656213e-06,2.835393253519669e-09,0.0
3702,0.0013416835572570562,1.329825863649603e-06,1.1857704151907456e-08,0.0
3703,0.001341728144325316,1.3403119965005317e-06,1.4162071515499974e-09,0.0
3704,0.0013402225449681282,1.3305410675457097e-06,9.68145830171352e-09,0.0
3705,0.0013383268378674984,1.3356030876821023e-06,2.7238136190987916e-09,0.0
3706,0.0013373057590797544,1.3324846577233984e-06,4.821057331128031e-09,0.0
3707,0.0013374901609495282,1.3304766071087215e-06,7.013568392721936e-09,0.0
3708,0.0013381658354774117,1.3355997907638084e-06,2.5660604752175686e-09,0.0
3709,0.0013383690966293216,1.328338498751691e-06,1.0030616337530773e-08,0.0
3710,0.0013376929564401507,1.3351353800317156e-06,2.5575515039122365e-09,0.0
3711,0.0013365556951612234,1.3289271691974136e-06,7.628559117733857e-09,0.0
3712,0.0013356634881347418,1.331465909970575e-06,4.197586722654023e-09,0.0
3713,0.00133538490626961,1.3312939017851022e-06,4.0910013154871194e-09,0.0
3714,0.0013355376431718469,1.328611347162223e-06,6.926278217633808e-09,0.0
3715,0.0013356554554775357,1.3328088925845805e-06,2.846535451794807e-09,0.0
3716,0.0013353918911889195,1.3271139778225916e-06,8.277913465803977e-09,0.0
3717,0.001334768021479249,1.3312892406247556e-06,3.478673793466669e-09,0.0
3718,0.0013340734876692295,1.3275032415549504e-06,6.570266553040938e-09,0.0
3719,0.0013336001429706812,1.3285535942486604e-06,5.0466031353835206e-09,0.0
3720,0.001333425403572619,1.3292722087498987e-06,4.1532262073928905e-09,0.0
3721,0.0013333840761333704,1.3267947451822693e-06,6.589390366684711e-09,0.0
3722,0.0013332486851140857,1.3299463716975879e-06,3.302361495371997e-09,0.0
3723,0.001332912826910615,1.3258501212476403e-06,7.062654905354293e-09,0.0
3724,0.0013324327301234007,1.3284284250403289e-06,4.00433552982804e-09,0.0
3725,0.001331970444880426,1.325982566413586e-06,5.987800477669225e-09,0.0
3726,0.001331626670435071,1.3263010032460443e-06,5.325627050467574e-09,0.0
3727,0.0013314234092831612,1.3270057479530806e-06,4.417604060336089e-09,0.0
3728,0.0013312615919858217,1.325021685261163e-06,6.239908145744266e-09,0.0
3729,0.001331037376075983,1.327294285147218e-06,3.743084064922186e-09,0.0
3730,0.0013307181652635336,1.3243914054328343e-06,6.326657420174797e-09,0.0
3731,0.001330340513959527,1.326089545727882e-06,4.250986673781654e-09,0.0
3732,0.001329973922111094,1.324312734141131e-06,5.6611328957956175e-09,0.0
3733,0.0013296670513227582,1.3243867442724877e-06,5.280228698723022e-09,0.0
3734,0.001329422346316278,1.324734171248565e-06,4.688181842738004e-09,0.0
3735,0.0013291914947330952,1.323262381447421e-06,5.929187807396374e-09,0.0
3736,0.0013289497001096606,1.3248014738564962e-06,4.1482119961244734e-09,0.0
3737,0.001328653423115611,1.3227255521996995e-06,5.927848434339467e-09,0.0
3738,0.0013283337466418743,1.3239241525297984e-06,4.409595799614863e-09,0.0
3739,0.0013280089478939772,1.3225029533714405e-06,5.505971234498475e-09,0.0
3740,0.001327712438069284,1.3225730981503148e-06,5.139433323364528e-09,0.0
3741,0.0013274385128170252,1.3225266002336866e-06,4.9118993317165405e-09,0.0
3742,0.0013271874049678445,1.3215212675277144e-06,5.666196400966328e-09,0.0
3743,0.001326928031630814,1.3224441772763385e-06,4.483891480333568e-09,0.0
3744,0.0013266532914713025,1.3209416920290096e-06,5.711606299030336e-09,0.0
3745,0.0013263555010780692,1.3218312915341812e-06,4.524297825270196e-09,0.0
3746,0.0013260571286082268,1.3205940376792569e-06,5.463121954818462e-09,0.0
3747,0.0013257652753964067,1.3207983329266426e-06,4.966934419314839e-09,0.0
3748,0.0013254767982289195,1.3203838307163096e-06,5.092995358779717e-09,0.0
3749,0.0013252138160169125,1.3198052783991443e-06,5.4085389500357905e-09,0.0
3750,0.0013249453622847795,1.3201984074839856e-06,4.746932624755118e-09,0.0
3751,0.001324669923633337,1.319127477472648e-06,5.542404313274574e-09,0.0
3752,0.0013243947178125381,1.3197586667956784e-06,4.635983152923018e-09,0.0
3753,0.00132410554215312,1.3186768228479195e-06,5.428719695999007e-09,0.0
3754,0.0013238160172477365,1.3189663832235965e-06,4.8496713311863004e-09,0.0
3755,0.001323533128015697,1.318325871579873e-06,5.20731280317932e-09,0.0
3756,0.0013232508208602667,1.318077579526289e-06,5.173236061750686e-09,0.0
3757,0.0013229786418378353,1.3180216456021299e-06,4.9569988114228636e-09,0.0
3758,0.001322706462815404,1.317357600782998e-06,5.348818721273574e-09,0.0
3759,0.0013224344002082944,1.3176349966670386e-06,4.799419528467297e-09,0.0
3760,0.0013221511617302895,1.316807470175263e-06,5.343722797590544e-09,0.0
3761,0.0013218710664659739,1.3170347301638685e-06,4.836371303440501e-09,0.0
3762,0.0013215906219556928,1.3163429457563325e-06,5.2476138989732135e-09,0.0
3763,0.0013213084312155843,1.3162874665795243e-06,5.021032922769564e-09,0.0
3764,0.0013210310135036707,1.3159270793039468e-06,5.1038870907405e-09,0.0
3765,0.0013207531301304698,1.3155711258150404e-06,5.181953532940042e-09,0.0
3766,0.001320479204878211,1.315528379564057e-06,4.950774012968395e-09,0.0
3767,0.001320202019996941,1.3149585811333964e-06,5.2434439012927214e-09,0.0
3768,0.0013199232053011656,1.3150374797987752e-06,4.885723825509558e-09,0.0
3769,0.0013196476502344012,1.3144067452230956e-06,5.240877953838208e-09,0.0
3770,0.0013193674385547638,1.3144256172381574e-06,4.941778986022882e-09,0.0
3771,0.0013190904865041375,1.3139032262188266e-06,5.187237306358838e-09,0.0
3772,0.0013188115553930402,1.3137688483766397e-06,5.042817718958759e-09,0.0
3773,0.001318534603342414,1.313451775786234e-06,5.082807952305757e-09,0.0
3774,0.0013182556722313166,1.3131337937011267e-06,5.12189535228913e-09,0.0
3775,0.0013179794186726213,1.3129963463143213e-06,4.983028212279805e-09,0.0
3776,0.0013176974607631564,1.3125347777531715e-06,5.162720029261436e-09,0.0
3777,0.001317424583248794,1.3124674751452403e-06,4.95703833536254e-09,0.0
3778,0.0013171483296900988,1.3119752111379057e-06,5.173116601753236e-09,0.0
3779,0.0013168677687644958,1.311874257226009e-06,4.993525593022241e-09,0.0
3780,0.0013165931450203061,1.3114637340549962e-06,5.1294279934666065e-09,0.0
3781,0.00131631747353822,1.311268988501979e-06,5.048520712591653e-09,0.0
3782,0.0013160353992134333,1.3109897736285347e-06,5.045710071982512e-09,0.0
3783,0.0013157594949007034,1.310663378717436e-06,5.096040034402449e-09,0.0
3784,0.0013154791668057442,1.3104947811370948e-06,4.984425316933994e-09,0.0
3785,0.0013152051251381636,1.3100645901431562e-06,5.1405999457188045e-09,0.0
3786,0.0013149245642125607,1.3099524949211627e-06,4.97211560812616e-09,0.0
3787,0.0013146469136700034,1.3094955875203595e-06,5.1514046361944565e-09,0.0
3788,0.0013143717078492045,1.3093866755298222e-06,4.985054147255141e-09,0.0
3789,0.0013140974333509803,1.3089818367006956e-06,5.115677659262019e-09,0.0
3790,0.0013138172216713428,1.3088124433124904e-06,5.004810788022951e-09,0.0
3791,0.0013135395711287856,1.308474452343944e-06,5.065096342349307e-09,0.0
3792,0.0013132584281265736,1.308219225393259e-06,5.039098915915474e-09,0.0
3793,0.001312983687967062,1.307950924456236e-06,5.032767536050642e-09,0.0
3794,0.0013127082493156195,1.3076247569188126e-06,5.083460763444236e-09,0.0
3795,0.001312429434619844,1.3074226217213436e-06,5.0067754386873276e-09,0.0
3796,0.0013121510855853558,1.3070517752566957e-06,5.099328070912179e-09,0.0
3797,0.0013118756469339132,1.3068913631286705e-06,4.9843547067496274e-09,0.0
3798,0.001311596599407494,1.306506419496145e-06,5.090183385902947e-09,0.0
3799,0.001311316154897213,1.3063323649475933e-06,4.9837325377666275e-09,0.0
3800,0.0013110453728586435,1.3059727734798798e-06,5.0725224021164195e-09,0.0
3801,0.0013107587583363056,1.3057514252068358e-06,5.007345205143565e-09,0.0
3802,0.0013104865793138742,1.3054325336270267e-06,5.05403940920246e-09,0.0
3803,0.0013102067168802023,1.3051760561211267e-06,5.030672767247779e-09,0.0
3804,0.0013099313946440816,1.3049042308921344e-06,5.027152027992088e-09,0.0
3805,0.0013096522307023406,1.3046113735981635e-06,5.040867723238307e-09,0.0
3806,0.001309375511482358,1.3043736544204876e-06,5.00188024332715e-09,0.0
3807,0.0013090964639559388,1.30405169329606e-06,5.0447521715568655e-09,0.0
3808,0.001308816485106945,1.3038207953286474e-06,4.995777569405391e-09,0.0
3809,0.0013085422106087208,1.3034959920332767e-06,5.046234985428555e-09,0.0
3810,0.0013082646764814854,1.3032599781581666e-06,5.004680669884465e-09,0.0
3811,0.0013079807395115495,1.3029455203650286e-06,5.0352504388229136e-09,0.0
3812,0.00130770867690444,1.3026952956352034e-06,5.013473192150286e-09,0.0
3813,0.0013074278831481934,1.302418127124838e-06,5.009668679889501e-09,0.0
3814,0.0013071512803435326,1.3021287941228366e-06,5.022528171139129e-09,0.0
3815,0.0013068695552647114,1.3018828894928447e-06,4.986692836439488e-09,0.0
3816,0.0013065938837826252,1.3015599051868776e-06,5.033992778180618e-09,0.0
3817,0.0013063157675787807,1.3013350326218642e-06,4.9807331592433e-09,0.0
3818,0.0013060389319434762,1.300995791098103e-06,5.043091277912026e-09,0.0
3819,0.0013057633768767118,1.3007877441850724e-06,4.97563945600632e-09,0.0
3820,0.0013054842129349709,1.300448502661311e-06,5.0356092629044724e-09,0.0
3821,0.0013052030699327588,1.3002342029722058e-06,4.96885732559349e-09,0.0
3822,0.0013049276312813163,1.2999048522033263e-06,5.022685378719416e-09,0.0
3823,0.0013046475360170007,1.2996778195883962e-06,4.969771261187361e-09,0.0
3824,0.0013043677899986506,1.2993460813959246e-06,5.021698612495129e-09,0.0
3825,0.001304088393226266,1.2991197309020208e-06,4.968655709092218e-09,0.0
3826,0.001303809811361134,1.2987877653358737e-06,5.02199171137363e-09,0.0
3827,0.0013035316951572895,1.2985644843865884e-06,4.967251499010672e-09,0.0
3828,0.0013032545102760196,1.2982394537175423e-06,5.015043491596316e-09,0.0
3829,0.0013029758119955659,1.298016172768257e-06,4.959649135827249e-09,0.0
3830,0.0013026974629610777,1.2976912557860487e-06,5.006195458179263e-09,0.0
3831,0.0013024159707129002,1.2974552419109386e-06,4.960696742273285e-09,0.0
3832,0.001302139600738883,1.2971397609362612e-06,4.999751279655129e-09,0.0
3833,0.0013018593890592456,1.2968957889825106e-06,4.963572219907064e-09,0.0
3834,0.0013015827862545848,1.296584059673478e-06,4.998766289787682e-09,0.0
3835,0.0013013039715588093,1.2963462268089643e-06,4.9577781879861504e-09,0.0
3836,0.0013010238762944937,1.2960317690158263e-06,4.992128488368053e-09,0.0
3837,0.001300747157074511,1.2957959825143917e-06,4.951140830655731e-09,0.0
3838,0.0013004632201045752,1.2954751582583413e-06,4.987992241467509e-09,0.0
3839,0.0013001876650378108,1.295239258070069e-06,4.948292442463753e-09,0.0
3840,0.001299905707128346,1.294919456995558e-06,4.9863180251463746e-09,0.0
3841,0.0012996270088478923,1.2946785545864259e-06,4.948425225137498e-09,0.0
3842,0.0012993501732125878,1.2943670526510687e-06,4.98310193108864e-09,0.0
3843,0.0012990679824724793,1.2941244449393707e-06,4.943553122416233e-09,0.0
3844,0.0012987909140065312,1.2938130566908512e-06,4.977854128895842e-09,0.0
3845,0.001298511982895434,1.2935763606947148e-06,4.9356145837009535e-09,0.0
3846,0.0012982359621673822,1.2932582649227697e-06,4.977657397375879e-09,0.0
3847,0.0012979524908587337,1.2930279353895457e-06,4.924551433305169e-09,0.0
3848,0.0012976694852113724,1.2926871022500563e-06,4.982346979431895e-09,0.0
3849,0.0012973943958058953,1.292480192205403e-06,4.914253004528746e-09,0.0
3850,0.0012971110409125686,1.2921210554850404e-06,4.990060364917781e-09,0.0
3851,0.0012968368828296661,1.2919310847792076e-06,4.905784667386115e-09,0.0
3852,0.0012965550413355231,1.2915675142721739e-06,4.987532165046105e-09,0.0
3853,0.0012962749460712075,1.291380385737284e-06,4.894531890897724e-09,0.0
3854,0.0012959963642060757,1.2910090845252853e-06,4.9872719287691325e-09,0.0
3855,0.001295713591389358,1.2908317330584396e-06,4.881856696670184e-09,0.0
3856,0.0012954326812177896,1.2904337154395762e-06,4.9989621331292255e-09,0.0
3857,0.001295155961997807,1.2902866046715644e-06,4.869330272327943e-09,0.0
3858,0.0012948705116286874,1.289862893827376e-06,5.00765695576888e-09,0.0
3859,0.0012945947237312794,1.2897414762846893e-06,4.8532045049398675e-09,0.0
3860,0.0012943103211000562,1.2892999166069785e-06,5.0104485005419974e-09,0.0
3861,0.0012940337182953954,1.2892022596133756e-06,4.8314943157379275e-09,0.0
3862,0.0012937536230310798,1.2887267075711861e-06,5.026876692681981e-09,0.0
3863,0.0012934734113514423,1.288668386223435e-06,4.805053244183455e-09,0.0
3864,0.0012931922683492303,1.288132125409902e-06,5.060105667809012e-09,0.0
3865,0.0012929148506373167,1.2881544080300955e-06,4.760418725879845e-09,0.0
3866,0.0012926362687721848,1.2875262882516836e-06,5.109895617749771e-09,0.0
3867,0.0012923567555844784,1.287667032556783e-06,4.689683752445717e-09,0.0
3868,0.0012920810841023922,1.2868944168076268e-06,5.186621354624776e-09,0.0
3869,0.0012918042484670877,1.287216150558379e-06,4.58808457892701e-09,0.0
3870,0.0012915286934003234,1.2862149105785647e-06,5.313774309456676e-09,0.0
3871,0.00129125511739403,1.2868210887972964e-06,4.4340167093537275e-09,0.0
3872,0.0012909987708553672,1.2854851547672297e-06,5.513717482585889e-09,0.0
3873,0.001290741260163486,1.286532892663672e-06,4.208386972237577e-09,0.0
3874,0.0012904983013868332,1.2846680874645244e-06,5.830252280958348e-09,0.0
3875,0.0012902768794447184,1.2864138625445776e-06,3.863045883178984e-09,0.0
3876,0.0012900896836072206,1.2837377880714484e-06,6.351896786327416e-09,0.0
3877,0.0012899580178782344,1.2866061069871648e-06,3.351889432678945e-09,0.0
3878,0.0012899102875962853,1.2826717465941329e-06,7.238540433718299e-09,0.0
3879,0.0012899994617328048,1.287388045057014e-06,2.6113973206065566e-09,0.0
3880,0.0012903216993436217,1.281520439988526e-06,8.801264606006498e-09,0.0
3881,0.0012909951619803905,1.2893808616354363e-06,1.6143435477289358e-09,0.0
3882,0.0012922690948471427,1.2805895721612615e-06,1.1679484046567268e-08,0.0
3883,0.0012945084599778056,1.2939805174028152e-06,5.2793169835752e-10,0.0
3884,0.0012983940541744232,1.2810476164304418e-06,1.7346460268186092e-08,0.0
3885,0.0013049144763499498,1.3046778803982306e-06,2.3651886005282563e-10,0.0
3886,0.001316080684773624,1.2867209306932637e-06,2.9359735975731382e-08,0.0
3887,0.0013345793122425675,1.3305932498042239e-06,3.986117214083151e-09,0.0
3888,0.0013665116857737303,1.3096561133352225e-06,5.6855647301290446e-08,0.0
3889,0.0014190947404131293,1.3965642438051873e-06,2.2530448617885668e-08,0.0
3890,0.0015117829898372293,1.3870161410522996e-06,1.2476688482365716e-07,0.0
3891,0.0016628141747787595,1.5729276583442697e-06,8.988645561203157e-08,0.0
3892,0.0019370954250916839,1.6332529639839777e-06,3.038425120394095e-07,0.0
3893,0.002372486051172018,2.0614388631656766e-06,3.110474153800169e-07,0.0
3894,0.003195652738213539,2.397570142420591e-06,7.980827376741217e-07,0.0
3895,0.004424425773322582,3.4276592941751005e-06,9.967661753762513e-07,0.0
3896,0.006869755685329437,4.694529707194306e-06,2.1752257453044876e-06,0.0
3897,0.010029179975390434,7.066907528496813e-06,2.9622724468936212e-06,0.0
3898,0.01666710153222084,1.0947436749120243e-05,5.7196648413082585e-06,0.0
3899,0.02249223180115223,1.493286617915146e-05,7.559365258202888e-06,0.0
3900,0.03521459922194481,2.307700560777448e-05,1.2137592420913279e-05,0.0
3901,0.03605728596448898,2.2881456970935687e-05,1.3175830645195674e-05,0.0
3902,0.041007354855537415,2.7586591386352666e-05,1.342076575383544e-05,0.0
3903,0.023903468623757362,1.4680542335554492e-05,9.22292656468926e-06,0.0
3904,0.01018026378005743,7.38824292056961e-06,2.7920204956899397e-06,0.0
3905,0.0016097604529932141,1.5359603366960073e-06,7.38001375566455e-08,0.0
3906,0.0045865681022405624,3.898529485013569e-06,6.880383125462686e-07,0.0
3907,0.014169454574584961,8.01217720436398e-06,6.157277312013321e-06,0.0
3908,0.017859406769275665,1.3065960956737399e-05,4.79344635095913e-06,0.0
3909,0.016543172299861908,1.0953866876661777e-05,5.589305601461092e-06,0.0
3910,0.006585249211639166,4.137265023018699e-06,2.4479841158608906e-06,0.0
3911,0.0015128012746572495,1.4987451777415117e-06,1.4056151798058636e-08,0.0
3912,0.004307921975851059,3.3516812436573673e-06,9.562409104546532e-07,0.0
3913,0.009369154460728168,7.030314918665681e-06,2.338839976800955e-06,0.0
3914,0.011351794004440308,6.569545803358778e-06,4.782248652190901e-06,0.0
3915,0.006213599815964699,5.05444586451631e-06,1.1591536122068646e-06,0.0
3916,0.0018538138829171658,1.5744043366794358e-06,2.7940956215388724e-07,0.0
3917,0.0019912375137209892,1.8138040331905358e-06,1.774334350557183e-07,0.0
3918,0.005062407813966274,3.417929747229209e-06,1.6444782886537723e-06,0.0
3919,0.0066894181072711945,4.964856088918168e-06,1.7245622530026594e-06,0.0
3920,0.004146472085267305,3.1591705464961706e-06,9.873015187622514e-07,0.0
3921,0.0016289583873003721,1.4091314142206102e-06,2.1982700104672404e-07,0.0
