epoch,total_loss,loss_momentum,loss_bc,learning_rate
1077,0.2366434782743454,0.003069026628509164,0.0020595320966094732,0.011552120453541835
1078,0.232373908162117,0.002949894405901432,0.002028749557211995,0.011533410400721138
1079,0.2303195744752884,0.0031581700313836336,0.0019873788114637136,0.011514703966564493
1080,0.21766303479671478,0.003201730316504836,0.00185645732562989,0.011496001197228163
1081,0.23157136142253876,0.003024525009095669,0.0020132611971348524,0.011477302138859367
1082,0.22971759736537933,0.0030793233308941126,0.0019892435520887375,0.01145860683759618
1083,0.21761950850486755,0.003068253630772233,0.001869369763880968,0.011439915339567393
1084,0.23267948627471924,0.0031384583562612534,0.0020129489712417126,0.011421227690892422
1085,0.22353656589984894,0.002954163122922182,0.0019399493467062712,0.011402543937681184
1086,0.23263615369796753,0.003071622923016548,0.0020191993098706007,0.011383864126033982
1087,0.22188732028007507,0.002980609890073538,0.0019208122976124287,0.011365188302041394
1088,0.22295644879341125,0.0032143204007297754,0.0019081324571743608,0.011346516511784154
1089,0.2253182977437973,0.0030598132871091366,0.0019472016720101237,0.011327848801333057
1090,0.22433654963970184,0.0030647877138108015,0.0019368866924196482,0.011309185216748816
1091,0.2211216390132904,0.0030974536202847958,0.0019014710560441017,0.011290525804081977
1092,0.22190338373184204,0.003080107970163226,0.0019110230496153235,0.011271870609372781
1093,0.22078120708465576,0.003068170975893736,0.0019009949173778296,0.011253219678651071
1094,0.22582121193408966,0.002994776237756014,0.0019587345886975527,0.01123457305793616
1095,0.21795925498008728,0.0033245133236050606,0.0018471411895006895,0.011215930793236732
1096,0.2103610336780548,0.0030411004554480314,0.0017995003145188093,0.011197292930550717
1097,0.22466306388378143,0.0031690597534179688,0.0019297247054055333,0.011178659515865198
1098,0.23158833384513855,0.0031150721479207277,0.002004376146942377,0.011160030595156273
1099,0.22142750024795532,0.003226068103685975,0.001891668071039021,0.011141406214388947
1100,0.21804504096508026,0.0030650508124381304,0.0018739452352747321,0.011122786419517031
1101,0.22687974572181702,0.003061063354834914,0.001962691079825163,0.011104171256483018
1102,0.22758974134922028,0.0030559967271983624,0.001970297656953335,0.011085560771217966
1103,0.2178366631269455,0.003074496518820524,0.001870916923508048,0.011066955009641402
1104,0.2107824981212616,0.0029996363446116447,0.0018078612629324198,0.011048354017661195
1105,0.21496093273162842,0.0031239306554198265,0.001837216317653656,0.011029757841173445
1106,0.22288109362125397,0.0031872603576630354,0.001910084974952042,0.011011166526062363
1107,0.21693165600299835,0.002922351937741041,0.0018770814640447497,0.010992580118200174
1108,0.2196066677570343,0.0031074986327439547,0.001885316800326109,0.01097399866344699
1109,0.22773699462413788,0.003167534014210105,0.001960616558790207,0.010955422207650709
1110,0.21728013455867767,0.0029178811237215996,0.0018810131587088108,0.010936850796646882
1111,0.21335750818252563,0.0029890453442931175,0.0018346705473959446,0.010918284476258627
1112,0.20893633365631104,0.0029999185353517532,0.001789371483027935,0.010899723292296486
1113,0.22990089654922485,0.0029021017253398895,0.0020087987650185823,0.010881167290558338
1114,0.22036564350128174,0.003120852168649435,0.001891571213491261,0.010862616516829272
1115,0.20506785809993744,0.002996081253513694,0.001751070492900908,0.010844071016881483
1116,0.207992285490036,0.003044680692255497,0.001775454729795456,0.010825530836474147
1117,0.21650433540344238,0.00303955702111125,0.0018610876286402345,0.01080699602135331
1118,0.2216065526008606,0.0029879293870180845,0.0019172725733369589,0.010788466617251791
1119,0.21772532165050507,0.0029937082435935736,0.001877882401458919,0.010769942669889055
1120,0.2237795889377594,0.0031026804354041815,0.0019275277154520154,0.010751424224971096
1121,0.21446704864501953,0.0031422919128090143,0.001830441178753972,0.010732911328190337
1122,0.2122763991355896,0.0029067506548017263,0.0018320889212191105,0.010714404025225513
1123,0.2169826179742813,0.002988111460581422,0.0018710149452090263,0.01069590236174155
1124,0.2202948033809662,0.0030209803953766823,0.0019008498638868332,0.010677406383389466
1125,0.21656814217567444,0.0031589872669428587,0.0018497826531529427,0.010658916135806249
1126,0.20997491478919983,0.0029677273705601692,0.0018029764760285616,0.010640431664614744
1127,0.20788298547267914,0.003074589418247342,0.001771370880305767,0.010621953015423555
1128,0.2158203125,0.0028641694225370884,0.0018717861967161298,0.010603480233826904
1129,0.20431795716285706,0.003041882999241352,0.001738991355523467,0.010585013365404544
1130,0.19186772406101227,0.0029151292983442545,0.0016271643107756972,0.010566552455721641
1131,0.20232079923152924,0.0028927975799888372,0.0017339281039312482,0.01054809755032865
1132,0.21070143580436707,0.002893810858950019,0.0018176331650465727,0.01052964869476121
1133,0.20069998502731323,0.003014243906363845,0.0017055753851309419,0.010511205934540052
1134,0.20900943875312805,0.002976777497678995,0.001792416675016284,0.010492769315170847
1135,0.20553387701511383,0.0030220893677324057,0.0017531297635287046,0.010474338882144121
1136,0.21206647157669067,0.002949455054476857,0.001825719140470028,0.010455914680935131
1137,0.21077555418014526,0.002953045303002,0.0018124510534107685,0.01043749675700377
1138,0.20613691210746765,0.002998693147674203,0.0017614997923374176,0.010419085155794428
1139,0.20210000872612,0.003002382582053542,0.0017207617638632655,0.010400679922735905
1140,0.20150695741176605,0.0028688153252005577,0.0017281881300732493,0.01038228110324128
1141,0.20455092191696167,0.002895049285143614,0.0017560042906552553,0.010363888742707814
1142,0.20659704506397247,0.003119251225143671,0.0017540453700348735,0.010345502886516828
1143,0.21325847506523132,0.0029986996669322252,0.001832714886404574,0.010327123580033591
1144,0.1932244896888733,0.003074769163504243,0.0016247679013758898,0.010308750868607216
1145,0.2078229784965515,0.003056562738493085,0.0017725734505802393,0.010290384797570547
1146,0.2030584216117859,0.0029147746972739697,0.0017391068395227194,0.010272025412240034
1147,0.1976352483034134,0.003003909718245268,0.0016759614227339625,0.010253672757915635
1148,0.20158350467681885,0.003018953138962388,0.0017139397095888853,0.010235326879880702
1149,0.21513596177101135,0.002979249693453312,0.0018534346017986536,0.010216987823401868
1150,0.20541293919086456,0.0030921432189643383,0.0017449150327593088,0.010198655633728924
1151,0.1997292935848236,0.0029395129531621933,0.0017033416079357266,0.010180330356094731
1152,0.1994251310825348,0.0030019136611372232,0.001694059930741787,0.010162012035715092
1153,0.20692040026187897,0.002933319192379713,0.0017758720787242055,0.01014370071778864
1154,0.2016223967075348,0.0029635645914822817,0.0017198675777763128,0.010125396447496729
1155,0.19028344750404358,0.0028925572987645864,0.0016135787591338158,0.010107099270003327
1156,0.19407401978969574,0.0029181677382439375,0.0016489234985783696,0.010088809230454899
1157,0.1983802616596222,0.0029728757217526436,0.0016865150537341833,0.010070526373980305
1158,0.2037883996963501,0.0029152310453355312,0.0017463609110563993,0.010052250745690671
1159,0.1973765641450882,0.003066059434786439,0.0016671596094965935,0.010033982390679298
1160,0.19513040781021118,0.002914338605478406,0.0016598701477050781,0.010015721354021533
1161,0.20162059366703033,0.002915789373219013,0.0017246269853785634,0.009997467680774669
1162,0.20296895503997803,0.002940090838819742,0.001735680503770709,0.009979221415977822
1163,0.20340873301029205,0.0030289965216070414,0.0017311876872554421,0.00996098260465185
1164,0.19946013391017914,0.0029626311734318733,0.0016983383102342486,0.009942751291799203
1165,0.19576983153820038,0.003005702281370759,0.0016571281012147665,0.009924527522403824
1166,0.1940082311630249,0.002809938509017229,0.0016590884188190103,0.009906311341431065
1167,0.19135341048240662,0.0028906308580189943,0.001624471158720553,0.009888102793827538
1168,0.2047167420387268,0.002822167705744505,0.0017649505753070116,0.00986990192452102
1169,0.1913699209690094,0.0030312456656247377,0.0016105747781693935,0.00985170877842035
1170,0.18767957389354706,0.00279607274569571,0.001597188413143158,0.009833523400415309
1171,0.1911967247724533,0.0028704802971333265,0.0016249192412942648,0.009815345835376507
1172,0.19734928011894226,0.003025592304766178,0.0016709334449842572,0.00979717612815528
1173,0.19120466709136963,0.0028881081379950047,0.0016232359921559691,0.009779014323583569
1174,0.17348475754261017,0.0027612755075097084,0.0014587199548259377,0.009760860466473825
1175,0.1960582137107849,0.0028549812268465757,0.0016750841168686748,0.00974271460161889
1176,0.19703945517539978,0.002863459289073944,0.001684048562310636,0.009724576773791876
1177,0.18651670217514038,0.002839438384398818,0.0015812232159078121,0.009706447027746076
1178,0.17746084928512573,0.002859230386093259,0.0014886854914948344,0.009688325408214835
1179,0.19547322392463684,0.0028396788984537125,0.0016707644099369645,0.00967021195991144
1180,0.1887347251176834,0.002902169246226549,0.0015971303218975663,0.009652106727529024
1181,0.1848529726266861,0.0028931787237524986,0.0015592118725180626,0.009634009755740462
1182,0.18587930500507355,0.00299022626131773,0.0015597704332321882,0.009615921089198225
1183,0.19056765735149384,0.0028006690554320812,0.0016256097005680203,0.009597840772534297
1184,0.18444392085075378,0.002831935416907072,0.0015612456481903791,0.009579768850360063
1185,0.18831104040145874,0.0028020627796649933,0.0016029041726142168,0.009561705367266197
1186,0.2008550465106964,0.0028569321148097515,0.0017228572396561503,0.009543650367822547
1187,0.18072634935379028,0.0028702281415462494,0.001520240679383278,0.009525603896578024
1188,0.17352542281150818,0.002778369002044201,0.0014574173837900162,0.009507565998060512
1189,0.18589407205581665,0.0027619267348200083,0.0015827480237931013,0.009489536716776728
1190,0.1914096474647522,0.00296567240729928,0.0016175293130800128,0.00947151609721213
1191,0.1810765117406845,0.002905006520450115,0.0015202644281089306,0.009453504183830803
1192,0.19284941256046295,0.002918630838394165,0.00163663097191602,0.009435501021075356
1193,0.18155963718891144,0.0030040715355426073,0.0015151893021538854,0.009417506653366804
1194,0.17851319909095764,0.002813076600432396,0.0015038242563605309,0.009399521125104459
1195,0.19356709718704224,0.002979198470711708,0.0016377511201426387,0.009381544480665825
1196,0.18447451293468475,0.0027271707076579332,0.0015720280352979898,0.009363576764406484
1197,0.179573193192482,0.002833017846569419,0.0015124301426112652,0.009345618020659995
1198,0.18251584470272064,0.002812369028106332,0.0015439215349033475,0.00932766829373776
1199,0.17225170135498047,0.0027592526748776436,0.0014465918065980077,0.009309727627928963
1200,0.17001508176326752,0.002777222776785493,0.0014224285259842873,0.009291796067500403
1201,0.1811954379081726,0.002766586607322097,0.001535295625217259,0.009273873656696425
1202,0.17365914583206177,0.0028428470250219107,0.0014523068675771356,0.009255960439738795
1203,0.17065151035785675,0.002792256884276867,0.001427289447747171,0.009238056460826594
1204,0.17789523303508759,0.002673614537343383,0.0015115909045562148,0.009220161764136113
1205,0.18243743479251862,0.0029263002797961235,0.0015317443758249283,0.009202276393820739
1206,0.1787237524986267,0.0029678058344870806,0.001490456867031753,0.00918440039401084
1207,0.17636507749557495,0.002977643860504031,0.001465886365622282,0.009166533808813673
1208,0.18665280938148499,0.002800511894747615,0.0015864769229665399,0.00914867668231326
1209,0.1749880313873291,0.0027775168418884277,0.0014721285551786423,0.00913082905857028
1210,0.1782223880290985,0.0028477106243371964,0.0014974528457969427,0.009112990981621976
1211,0.17332667112350464,0.002818360226228833,0.0014514306094497442,0.00909516249548203
1212,0.1808783859014511,0.003020064439624548,0.0015067773638293147,0.009077343644140461
1213,0.16844777762889862,0.002763135591521859,0.0014081642730161548,0.009059534471563508
1214,0.1762806475162506,0.0029744349885731936,0.0014653629623353481,0.009041735021693538
1215,0.18324922025203705,0.0029172131326049566,0.0015407708706334233,0.00902394533844892
1216,0.17253975570201874,0.0028304660227149725,0.0014423509128391743,0.009006165465723932
1217,0.17795570194721222,0.002881549531593919,0.0014914021594449878,0.00898839544738864
1218,0.16415756940841675,0.0028985755052417517,0.0013517182087525725,0.008970635327288801
1219,0.18084639310836792,0.0028370132204145193,0.0015247627161443233,0.008952885149245745
1220,0.17538507282733917,0.002801654627546668,0.0014736851444467902,0.00893514495705627
1221,0.17936429381370544,0.0028388628270477057,0.0015097565483301878,0.008917414794492543
1222,0.1707356870174408,0.0027391815092414618,0.0014334386214613914,0.00889969470530197
1223,0.1693548709154129,0.002859975676983595,0.0014075511135160923,0.008881984733207112
1224,0.17828944325447083,0.0027659751940518618,0.001506296917796135,0.008864284921905562
1225,0.17140935361385345,0.0027820763643831015,0.0014358859043568373,0.008846595315069851
1226,0.1713487207889557,0.002728600986301899,0.0014406271511688828,0.008828915956347324
1227,0.17048238217830658,0.002758511807769537,0.0014289725804701447,0.008811246889360035
1228,0.17261552810668945,0.002715621842071414,0.001454593031667173,0.008793588157704656
1229,0.1716674417257309,0.0026469456497579813,0.0014519798569381237,0.008775939804952355
1230,0.17134134471416473,0.0026775130536407232,0.0014456621138378978,0.008758301874648683
1231,0.16602838039398193,0.0027115605771541595,0.001389127690345049,0.008740674410313476
1232,0.16738657653331757,0.0027488211635500193,0.001398983527906239,0.00872305745544076
1233,0.16843588650226593,0.0028754884842783213,0.0013968099374324083,0.008705451053498615
1234,0.17096944153308868,0.002844898495823145,0.0014252045657485723,0.008687855247929085
1235,0.16184380650520325,0.0028839230071753263,0.0013300457503646612,0.00867027008214807
1236,0.1727883666753769,0.002665547886863351,0.0014613288221880794,0.008652695599545224
1237,0.1704680621623993,0.0027095379773527384,0.001433726865798235,0.008635131843483834
1238,0.17778725922107697,0.0025580020155757666,0.0015220724744722247,0.00861757885730072
1239,0.16383257508277893,0.0027611032128334045,0.001362215494737029,0.008600036684306134
1240,0.18114684522151947,0.00277817714959383,0.0015336507931351662,0.00858250536778364
1241,0.16633355617523193,0.0027070040814578533,0.0013926350511610508,0.00856498495099002
1242,0.1697346717119217,0.0027397633530199528,0.0014233703259378672,0.008547475477155161
1243,0.16970740258693695,0.0028655368369072676,0.00141052040271461,0.008529976989481953
1244,0.15940941870212555,0.0027311539743095636,0.0013209788594394922,0.00851248953114617
1245,0.1738184690475464,0.0029020109213888645,0.0014479836681857705,0.008495013145296378
1246,0.17713254690170288,0.002637645695358515,0.0015075609553605318,0.00847754787505382
1247,0.17294850945472717,0.002599517349153757,0.0014695334248244762,0.008460093763512321
1248,0.16572684049606323,0.0026601485442370176,0.0013912536669522524,0.008442650853738163
1249,0.17426817119121552,0.002853789832442999,0.0014573027146980166,0.008425219188769987
1250,0.16784575581550598,0.00281089311465621,0.0013973682653158903,0.008407798811618699
1251,0.16436967253684998,0.002780789975076914,0.0013656176161020994,0.008390389765267348
1252,0.16431058943271637,0.0028056723531335592,0.0013625386636704206,0.00837299209267102
1253,0.16451802849769592,0.002714700298383832,0.0013737103436142206,0.008355605836756746
1254,0.1652340143918991,0.002694918541237712,0.001382848247885704,0.008338231040423388
1255,0.17354869842529297,0.002699089702218771,0.0014655780978500843,0.008320867746541522
1256,0.16406764090061188,0.0027282091323286295,0.0013678554678335786,0.008303515997953353
1257,0.15520700812339783,0.002726753707975149,0.001279394724406302,0.008286175837472595
1258,0.16961100697517395,0.0027221101336181164,0.001423899084329605,0.008268847307884368
1259,0.1574225127696991,0.0028448624070733786,0.001289738924242556,0.008251530451945105
1260,0.17196111381053925,0.0027422604616731405,0.0014453850453719497,0.008234225312382413
1261,0.15942129492759705,0.0026060978416353464,0.0013336031697690487,0.008216931931895016
1262,0.15806759893894196,0.002747337333858013,0.001305942190811038,0.008199650353152607
1263,0.161457821726799,0.0025554995518177748,0.0013590282760560513,0.008182380618795764
1264,0.17047786712646484,0.0027230537962168455,0.0014324731891974807,0.008165122771435832
1265,0.16258977353572845,0.0028474803548306227,0.001341149676591158,0.008147876853654845
1266,0.16591233015060425,0.002685898682102561,0.0013905334053561091,0.008130642908005387
1267,0.15716016292572021,0.002730375388637185,0.0012985640205442905,0.008113420977010505
1268,0.16318809986114502,0.0026323525235056877,0.0013686456950381398,0.008096211103163598
1269,0.15857118368148804,0.002593517769128084,0.0013263601576909423,0.008079013328928325
1270,0.15502037107944489,0.0026569783221930265,0.0012845059391111135,0.008061827696738482
1271,0.1515408456325531,0.002575405640527606,0.0012578677851706743,0.008044654248997906
1272,0.1650286763906479,0.002593220677226782,0.001390964724123478,0.008027493028080378
1273,0.1505124568939209,0.002672766800969839,0.0012378479586914182,0.008010344076329499
1274,0.14996537566184998,0.0027060641441494226,0.0012290473096072674,0.007993207436058608
1275,0.15182256698608398,0.0025491444393992424,0.0012633111327886581,0.00797608314955065
1276,0.15610963106155396,0.0027070140931755304,0.0012903949245810509,0.007958971259058114
1277,0.16404949128627777,0.0025382491294294596,0.0013866700464859605,0.007941871806802881
1278,0.14906467497348785,0.002650131704285741,0.0012256335467100143,0.007924784834976151
1279,0.15482088923454285,0.0026142036076635122,0.001286788610741496,0.007907710385738325
1280,0.1604689508676529,0.0026556411758065224,0.0013391253305599093,0.007890648501218919
1281,0.1607852578163147,0.002735346555709839,0.001334317959845066,0.007873599223516428
1282,0.15155161917209625,0.002632305258885026,0.0012522856704890728,0.007856562594698253
1283,0.1428024172782898,0.002501819981262088,0.0011778422631323338,0.007839538656800583
1284,0.148502916097641,0.0025379264261573553,0.0012312364997342229,0.00782252745182829
1285,0.161219522356987,0.002523245057091117,0.0013598707737401128,0.007805529021754827
1286,0.14491598308086395,0.002634728327393532,0.0011856870260089636,0.007788543408522141
1287,0.15509173274040222,0.0027285779360681772,0.001278059440664947,0.00777157065404054
1288,0.1586616039276123,0.002642089733853936,0.0013224071590229869,0.007754610800188606
1289,0.15149067342281342,0.0026970210019499063,0.0012452045921236277,0.007737663888813092
1290,0.1571817696094513,0.0026952684856951237,0.0013022908242419362,0.007720729961728816
1291,0.15144123136997223,0.002745596459135413,0.001239852630533278,0.007703809060718567
1292,0.14492352306842804,0.0026559673715382814,0.001183638465590775,0.007686901227532983
1293,0.1466800570487976,0.00262929848395288,0.0012038707500323653,0.007670006503890455
1294,0.15110498666763306,0.002541074063628912,0.001256942399777472,0.007653124931477045
1295,0.14777933061122894,0.0026604642625898123,0.0012117468286305666,0.007636256551946348
1296,0.1509791761636734,0.0027138034347444773,0.0012384114088490605,0.007619401406919416
1297,0.14761874079704285,0.0025804375763982534,0.0012181437341496348,0.007602559537984638
1298,0.14846143126487732,0.002573121339082718,0.0012273021275177598,0.007585730986697661
1299,0.15338276326656342,0.002681211568415165,0.0012657064944505692,0.007568915794581258
1300,0.15090012550354004,0.0025929587427526712,0.0012497054412961006,0.007552114003125242
1301,0.14367596805095673,0.002555874641984701,0.0011811722069978714,0.007535325653786367
1302,0.136585533618927,0.0025312909856438637,0.0011127262841910124,0.007518550787988213
1303,0.15109467506408691,0.0026804874651134014,0.0012428979389369488,0.00750178944712109
1304,0.14692819118499756,0.0026701977476477623,0.0012022621231153607,0.007485041672541951
1305,0.1488845944404602,0.002469846047461033,0.0012418613769114017,0.007468307505574259
1306,0.1491500586271286,0.0026662449818104506,0.0012248761486262083,0.0074515869875079015
1307,0.1418248564004898,0.002573615638539195,0.0011608869535848498,0.007434880159599111
1308,0.13912586867809296,0.0027007197495549917,0.0011211867677047849,0.0074181870630703065
1309,0.14145046472549438,0.002595465397462249,0.0011549581540748477,0.007401507739110056
1310,0.15827421844005585,0.002665913663804531,0.0013161508832126856,0.007384842228872929
1311,0.14567649364471436,0.002604325069114566,0.001196332392282784,0.007368190573479412
1312,0.14295853674411774,0.0025754012167453766,0.0011720452457666397,0.0073515528140158225
1313,0.14239835739135742,0.002757604466751218,0.001148223178461194,0.00733492899153416
1314,0.14041626453399658,0.002565010916441679,0.001147661590948701,0.007318319147052064
1315,0.13826902210712433,0.0027212153654545546,0.001110568642616272,0.007301723321552677
1316,0.15278145670890808,0.002627668669447303,0.0012650477001443505,0.00728514155598454
1317,0.1473923921585083,0.002625048393383622,0.0012114191194996238,0.007268573891261521
1318,0.15014903247356415,0.0026205044705420732,0.0012394399382174015,0.0072520203682626795
1319,0.14388498663902283,0.002692871494218707,0.0011695626890286803,0.007235481027832191
1320,0.14497151970863342,0.00263963988982141,0.001185751287266612,0.007218955910779232
1321,0.13779063522815704,0.002598583698272705,0.001118047977797687,0.007202445057877882
1322,0.13615015149116516,0.002569695934653282,0.0011045319261029363,0.0071859485098670385
1323,0.15021994709968567,0.0027209408581256866,0.0012301054084673524,0.0071694663074502885
1324,0.14192359149456024,0.002507850294932723,0.001168450922705233,0.007152998491295829
1325,0.13832059502601624,0.0026847633998841047,0.0011147295590490103,0.007136545102036354
1326,0.14182958006858826,0.0025668591260910034,0.001161609892733395,0.007120106180268981
1327,0.14459751546382904,0.002464915160089731,0.0011994836386293173,0.007103681766555096
1328,0.1438823640346527,0.002616859506815672,0.0011771377176046371,0.007087271901420316
1329,0.13438160717487335,0.002490523038432002,0.0010947637492790818,0.007070876625354361
1330,0.15330374240875244,0.002650147769600153,0.0012680226936936378,0.007054495978810927
1331,0.1459653526544571,0.0025089322589337826,0.0012087603099644184,0.007038130002207649
1332,0.14193199574947357,0.002693756017833948,0.0011499443789944053,0.00702177873592593
1333,0.14074453711509705,0.0026797070167958736,0.0011394746834412217,0.007005442220310902
1334,0.14208932220935822,0.0025843640323728323,0.001162456814199686,0.006989120495671304
1335,0.13386867940425873,0.002540047513321042,0.0010846820659935474,0.00697281360227935
1336,0.1381281018257141,0.0025977257173508406,0.0011215084232389927,0.006956521580370691
1337,0.1344427913427353,0.0026297476142644882,0.0010814531706273556,0.006940244470144269
1338,0.143218994140625,0.0024456328246742487,0.0011876266216859221,0.006923982311762234
1339,0.13716553151607513,0.0025013790000230074,0.0011215173872187734,0.00690773514534984
1340,0.14077085256576538,0.0025684009306132793,0.0011508683674037457,0.006891503010995366
1341,0.14380599558353424,0.0025723008438944817,0.0011808298295363784,0.006875285948749985
1342,0.1415926218032837,0.002591157564893365,0.0011568105546757579,0.006859083998627685
1343,0.14604543149471283,0.0025817558635026217,0.001202278770506382,0.006842897200605169
1344,0.13830162584781647,0.0025965915992856026,0.0011233570985496044,0.006826725594621746
1345,0.14033851027488708,0.0025061629712581635,0.0011527688475325704,0.006810569220579256
1346,0.1489516645669937,0.002590397372841835,0.0012304768897593021,0.00679442811834194
1347,0.1313665509223938,0.002496717032045126,0.0010639938991516829,0.006778302327736361
1348,0.13846684992313385,0.0025639422237873077,0.0011282742489129305,0.006762191888551316
1349,0.13274961709976196,0.002546265721321106,0.0010728695197030902,0.006746096840537694
1350,0.14540047943592072,0.002557980827987194,0.0011982066789641976,0.0067300172234084415
1351,0.13755464553833008,0.00241878442466259,0.001133668003603816,0.006713953076838409
1352,0.14010216295719147,0.002405729377642274,0.0011604486498981714,0.006697904440464278
1353,0.12966230511665344,0.002479219576343894,0.0010487010003998876,0.006681871353884476
1354,0.13597190380096436,0.002435190137475729,0.0011162001173943281,0.006665853856659033
1355,0.13223642110824585,0.0024736744817346334,0.0010749967768788338,0.0066498519883095445
1356,0.13408790528774261,0.0025745932944118977,0.001083419774658978,0.006633865788319025
1357,0.14150941371917725,0.0026184620801359415,0.0011532478965818882,0.006617895296131828
1358,0.13803181052207947,0.002502505900338292,0.0011300675105303526,0.006601940551153568
1359,0.12949024140834808,0.00263830553740263,0.0010310718789696693,0.006586001592750984
1360,0.12777605652809143,0.0024084649048745632,0.0010369140654802322,0.006570078460251875
1361,0.13563545048236847,0.0025316609535366297,0.0011031883768737316,0.0065541711929449804
1362,0.13008052110671997,0.002376965945586562,0.0010631086770445108,0.006538279830079915
1363,0.1340312659740448,0.0023836512118577957,0.0011019475059583783,0.006522404410867019
1364,0.1283874213695526,0.00250480929389596,0.0010333932004868984,0.006506544974477325
1365,0.13096493482589722,0.002593663986772299,0.0010502829682081938,0.006490701560042412
1366,0.12983712553977966,0.002673329319804907,0.0010310383513569832,0.006474874206654324
1367,0.13077840209007263,0.002503823023289442,0.001057401648722589,0.0064590629533654974
1368,0.1257789433002472,0.002549187047407031,0.0010028707329183817,0.006443267839188608
1369,0.1370820701122284,0.002527430420741439,0.001118077663704753,0.0064274889030965406
1370,0.13194525241851807,0.0025250341277569532,0.0010669491020962596,0.006411726184022259
1371,0.13339847326278687,0.002616687910631299,0.0010723158484324813,0.006395979720858689
1372,0.13405467569828033,0.002521899063140154,0.0010883568320423365,0.006380249552458676
1373,0.1299469769001007,0.002598062390461564,0.001039663446135819,0.006364535717634842
1374,0.12917086482048035,0.0025826110504567623,0.0010334475664421916,0.006348838255159513
1375,0.12736962735652924,0.0024954660329967737,0.001024149707518518,0.006333157203764617
1376,0.1282505989074707,0.0024718567728996277,0.0010353202233090997,0.006317492602141584
1377,0.13171005249023438,0.0024276513140648603,0.001074335421435535,0.006301844488941271
1378,0.12783928215503693,0.0025475136935710907,0.0010236414382234216,0.00628621290277384
1379,0.12785235047340393,0.0024685263633728027,0.0010316709522157907,0.006270597882208672
1380,0.13087262213230133,0.0026804630178958178,0.00104067986831069,0.006254999465774274
1381,0.12943413853645325,0.002480889204889536,0.0010462524369359016,0.0062394176919582
1382,0.12526337802410126,0.0024632373824715614,0.0010063099907711148,0.0062238525992069195
1383,0.12173419445753098,0.0025385634507983923,0.0009634856251068413,0.00620830422592575
1384,0.13623566925525665,0.00255040405318141,0.001107316231355071,0.006192772610478768
1385,0.12482188642024994,0.0025877493899315596,0.0009894439717754722,0.0061772577911886764
1386,0.13171528279781342,0.002590722870081663,0.0010580805828794837,0.006161759806336765
1387,0.13458846509456635,0.002673993818461895,0.0010784852784126997,0.006146278694162752
1388,0.13071441650390625,0.0025283461436629295,0.0010543095413595438,0.006130814492864753
1389,0.1213962733745575,0.002621251391246915,0.0009518375736661255,0.006115367240599156
1390,0.13297836482524872,0.0025235957000404596,0.0010774240363389254,0.006099936975480503
1391,0.1268797367811203,0.002539815613999963,0.001014815759845078,0.006084523735581454
1392,0.12373964488506317,0.0024802933912724257,0.0009893671376630664,0.006069127558932639
1393,0.11979082226753235,0.0024573972914367914,0.0009521684842184186,0.0060537484835225894
1394,0.1275530606508255,0.0025875752326101065,0.001016773167066276,0.006038386547297656
1395,0.12434426695108414,0.0026076508220285177,0.0009826775640249252,0.006023041788161882
1396,0.13007599115371704,0.0025167965795844793,0.0010490801651030779,0.006007714243976938
1397,0.12493789941072464,0.0025784641038626432,0.0009915325790643692,0.005992403952562014
1398,0.11827319115400314,0.0024302685633301735,0.000939705059863627,0.005977110951693732
1399,0.1285620927810669,0.0025239058304578066,0.0010332303354516625,0.005961835279106048
1400,0.12894117832183838,0.002577881794422865,0.0010316235711798072,0.005946576972490175
1401,0.12395703792572021,0.0025766026228666306,0.000981910154223442,0.005931336069494461
1402,0.12301282584667206,0.0024624939542263746,0.0009838788537308574,0.0059161126077243165
1403,0.12286049872636795,0.0025422058533877134,0.000974384369328618,0.005900906624742132
1404,0.12046383321285248,0.002641434548422694,0.0009404948214069009,0.0058857181580671426
1405,0.11850544810295105,0.0025258269160985947,0.000932471826672554,0.005870547245175388
1406,0.12742933630943298,0.00258342525921762,0.0010159508092328906,0.0058553939234995975
1407,0.12203831225633621,0.0025312250945717096,0.0009672605665400624,0.0058402582304290665
1408,0.12510639429092407,0.002591637661680579,0.0009919002186506987,0.005825140203309633
1409,0.12123578041791916,0.002468584571033716,0.0009654993773438036,0.005810039879443506
1410,0.12012366950511932,0.0024918164126574993,0.0009520550374872983,0.005794957296089249
1411,0.1135210245847702,0.002569980453699827,0.0008782121585682034,0.005779892490461631
1412,0.1161552146077156,0.0026161109562963247,0.0008999410201795399,0.00576484549973156
1413,0.11752969026565552,0.0024848903995007277,0.0009268078138120472,0.005749816361025997
1414,0.12264086306095123,0.002651723800227046,0.0009612361900508404,0.0057348051114278435
1415,0.12602581083774567,0.002559221815317869,0.0010043359361588955,0.005719811787975865
1416,0.12102816998958588,0.002594234421849251,0.0009508582297712564,0.005704836427664594
1417,0.11826041340827942,0.0025229700841009617,0.0009303071419708431,0.005689879067444252
1418,0.1246812716126442,0.0025264432188123465,0.0009941683383658528,0.005674939744220632
1419,0.11822407692670822,0.0024764291010797024,0.0009345978614874184,0.005660018494855026
1420,0.12014970183372498,0.0023706869687885046,0.0009644282981753349,0.005645115356164147
1421,0.11719579994678497,0.0024725436232984066,0.0009247036650776863,0.005630230364919991
1422,0.11971744149923325,0.0025484643410891294,0.0009423280134797096,0.005615363557849811
