1.0,1781,5.647075886372477e-05,4.3627125705825165e-05,9.837094694375992e-09,1.2745263120450545e-06
1.0,1782,5.613123357761651e-05,4.350885865278542e-05,9.686923263529934e-09,1.2525505326266284e-06
1.0,1783,5.579109347308986e-05,4.33876302849967e-05,9.530632283372142e-09,1.2308155419304967e-06
1.0,1784,5.545563908526674e-05,4.326748239691369e-05,9.381384558082573e-09,1.20943457204703e-06
1.0,1785,5.51262783119455e-05,4.3147018004674464e-05,9.246205578961053e-09,1.1886795618920587e-06
1.0,1786,5.4802098020445555e-05,4.303160676499829e-05,9.106319254215123e-09,1.167943082691636e-06
1.0,1787,5.447883813758381e-05,4.29128049290739e-05,8.95903440323309e-09,1.1476445251901168e-06
1.0,1788,5.416147178038955e-05,4.279613494873047e-05,8.81994655088647e-09,1.1277138582954649e-06
1.0,1789,5.3851224947720766e-05,4.2683019273681566e-05,8.69027871885919e-09,1.1081301636295393e-06
1.0,1790,5.354043241823092e-05,4.256743341102265e-05,8.550545160801448e-09,1.0887491725952714e-06
1.0,1791,5.323454752215184e-05,4.245138188707642e-05,8.422880171110592e-09,1.0698936421249527e-06
1.0,1792,5.293010326568037e-05,4.233423896948807e-05,8.292104780593945e-09,1.051294589160534e-06
1.0,1793,5.263093044050038e-05,4.221892959321849e-05,8.159660502826682e-09,1.0330402346880874e-06
1.0,1794,5.233352931099944e-05,4.210403494653292e-05,8.033623544179136e-09,1.0149157105843187e-06
1.0,1795,5.204694753047079e-05,4.199492104817182e-05,7.908568022685358e-09,9.97293909676955e-07
1.0,1796,5.1758906920440495e-05,4.188147067907266e-05,7.78449305016693e-09,9.799591680348385e-07
1.0,1797,5.147427145857364e-05,4.176979200565256e-05,7.671837387590585e-09,9.62776312007918e-07
1.0,1798,5.119459819979966e-05,4.1661434806883335e-05,7.541874680327965e-09,9.457745022700692e-07
1.0,1799,5.091649654787034e-05,4.154863563599065e-05,7.430994486412601e-09,9.293550533584494e-07
1.0,1800,5.064328433945775e-05,4.143925252719782e-05,7.323485817778419e-09,9.130793614531285e-07
1.0,1801,5.037197843194008e-05,4.1329309169668704e-05,7.2066370648826705e-09,8.970603744273831e-07
1.0,1802,5.01023096148856e-05,4.1216302633984014e-05,7.09574798918311e-09,8.815048886390286e-07
1.0,1803,4.984106635674834e-05,4.111127418582328e-05,6.990701351128337e-09,8.659883974360127e-07
1.0,1804,4.9580212362343445e-05,4.10028405894991e-05,6.893859705314753e-09,8.508433211318334e-07
1.0,1805,4.9323491111863405e-05,4.089689900865778e-05,6.7866405828453935e-09,8.358726972801378e-07
1.0,1806,4.906428512185812e-05,4.078567144460976e-05,6.677826291934252e-09,8.211835051952221e-07
1.0,1807,4.8816025810083374e-05,4.068307316629216e-05,6.577140165830997e-09,8.067182193371991e-07
1.0,1808,4.856595114688389e-05,4.0574977901997045e-05,6.477218761347103e-09,7.926202556518547e-07
1.0,1809,4.832068952964619e-05,4.0470215026289225e-05,6.3744929335030065e-09,7.786728701830725e-07
1.0,1810,4.807960431207903e-05,4.036641985294409e-05,6.2867577810266084e-09,7.650317002116935e-07
1.0,1811,4.783882468473166e-05,4.026112947030924e-05,6.180872702543638e-09,7.515886295550445e-07
1.0,1812,4.759578587254509e-05,4.01522520405706e-05,6.088670012616149e-09,7.382647027043276e-07
1.0,1813,4.736312257591635e-05,4.0051363612292334e-05,6.001776853281626e-09,7.251741180880344e-07
1.0,1814,4.713253292720765e-05,3.9948386984178796e-05,5.912070832891914e-09,7.125024694687454e-07
1.0,1815,4.6902736357878894e-05,3.9846476283855736e-05,5.820766091346741e-09,6.998054118412256e-07
1.0,1816,4.667496250476688e-05,3.974369610659778e-05,5.731299879130347e-09,6.873954703223717e-07
1.0,1817,4.6449284127447754e-05,3.9639668102608994e-05,5.644765543877384e-09,6.753169259354763e-07
1.0,1818,4.62272328149993e-05,3.953858686145395e-05,5.555556903402703e-09,6.633090379182249e-07
1.0,1819,4.6011831727810204e-05,3.944016498280689e-05,5.4692623763230586e-09,6.5169751906069e-07
1.0,1820,4.579205051413737e-05,3.933639527531341e-05,5.38911182346169e-09,6.40176665456238e-07
1.0,1821,4.557863940135576e-05,3.923826079699211e-05,5.30303978507618e-09,6.287348810474214e-07
1.0,1822,4.536622145678848e-05,3.9138154534157366e-05,5.223044219349049e-09,6.175836233524024e-07
1.0,1823,4.515516775427386e-05,3.9037331589497626e-05,5.14686293584532e-09,6.066366040613502e-07
1.0,1824,4.4948606955586e-05,3.893941538990475e-05,5.062755548124187e-09,5.958564770480734e-07
1.0,1825,4.4742177124135196e-05,3.88393054890912e-05,4.9888093656136334e-09,5.85298380428867e-07
1.0,1826,4.454224472283386e-05,3.8744095945730805e-05,4.912273254831234e-09,5.749024580836704e-07
1.0,1827,4.434207585291006e-05,3.8646561733912677e-05,4.8394381835237255e-09,5.647116836371424e-07
1.0,1828,4.414079012349248e-05,3.854594979202375e-05,4.7609760578382065e-09,5.547229875446646e-07
1.0,1829,4.394860297907144e-05,3.845284663839266e-05,4.686214971627578e-09,5.448894739856769e-07
1.0,1830,4.375006028567441e-05,3.835314782918431e-05,4.613057491553718e-09,5.350784135771391e-07
1.0,1831,4.35615329479333e-05,3.8259899156400934e-05,4.54750681555538e-09,5.256158033262182e-07
1.0,1832,4.337036079959944e-05,3.816255048150197e-05,4.479432824666674e-09,5.163017817721993e-07
1.0,1833,4.318344144849107e-05,3.806931999861263e-05,4.404946629676942e-09,5.070074280411063e-07
1.0,1834,4.2995772673748434e-05,3.797281897277571e-05,4.350720228529781e-09,4.979446543984523e-07
1.0,1835,4.281433211872354e-05,3.787953392020427e-05,4.276341947218043e-09,4.892033302894561e-07
1.0,1836,4.263300070306286e-05,3.778690006583929e-05,4.215172211274876e-09,4.803947604159475e-07
1.0,1837,4.245255695423111e-05,3.769210889004171e-05,4.153482890956184e-09,4.718914112800121e-07
1.0,1838,4.2272800783393905e-05,3.7597670598188415e-05,4.089389271655364e-09,4.634234187506081e-07
1.0,1839,4.2098661651834846e-05,3.7507266824832186e-05,4.026739386375766e-09,4.5511251300922595e-07
1.0,1840,4.192370397504419e-05,3.7414902180898935e-05,3.963634753745282e-09,4.4691665834761807e-07
1.0,1841,4.1750725358724594e-05,3.732301775016822e-05,3.9066150314681636e-09,4.388643333186337e-07
1.0,1842,4.1578387026675045e-05,3.722992551047355e-05,3.84353882054711e-09,4.310026326947991e-07
1.0,1843,4.141124009038322e-05,3.714023841894232e-05,3.791061686797548e-09,4.233089327954076e-07
1.0,1844,4.124118640902452e-05,3.70471716450993e-05,3.7362122284889665e-09,4.1566528352632304e-07
1.0,1845,4.107601125724614e-05,3.6956422263756394e-05,3.6772429545806062e-09,4.0828169289852667e-07
1.0,1846,4.091305163456127e-05,3.6867306334897876e-05,3.619639254992535e-09,4.009548320027534e-07
1.0,1847,4.075339893461205e-05,3.6780758819077164e-05,3.5696090527892466e-09,3.936943073767907e-07
1.0,1848,4.058943159179762e-05,3.66875174222514e-05,3.5155081068438676e-09,3.8667616308885044e-07
1.0,1849,4.042949512950145e-05,3.6598226870410144e-05,3.460943531763405e-09,3.796660337229696e-07
1.0,1850,4.02743935410399e-05,3.6512352380668744e-05,3.411155802268695e-09,3.727928401531244e-07
1.0,1851,4.011759301647544e-05,3.642355659394525e-05,3.3582738812043544e-09,3.660454979126371e-07
1.0,1852,3.996325904154219e-05,3.633571759564802e-05,3.3049483150193737e-09,3.5944913179264404e-07
1.0,1853,3.9809965528547764e-05,3.624820237746462e-05,3.254599256763413e-09,3.5292160305289144e-07
1.0,1854,3.9658716559642926e-05,3.6160836316412315e-05,3.211388710511187e-09,3.4657665537451976e-07
1.0,1855,3.950928294216283e-05,3.6074623494641855e-05,3.1592470861596667e-09,3.403066841656255e-07
1.0,1856,3.936160646844655e-05,3.5988272429676726e-05,3.1100246822290956e-09,3.3422313094888523e-07
1.0,1857,3.9211732655530795e-05,3.590021879062988e-05,3.067788023614071e-09,3.280835016994388e-07
1.0,1858,3.906705023837276e-05,3.581495911930688e-05,3.0135574036194157e-09,3.221952908916137e-07
1.0,1859,3.892485983669758e-05,3.573120920918882e-05,2.9711708648960666e-09,3.163939084060985e-07
1.0,1860,3.87822583434172e-05,3.564708822523244e-05,2.929890996483664e-09,3.105870973740821e-07
1.0,1861,3.864050086122006e-05,3.556096271495335e-05,2.880896410317746e-09,3.050727173103951e-07
1.0,1862,3.849972563330084e-05,3.54752701241523e-05,2.8378688288199783e-09,2.9960773417769815e-07
1.0,1863,3.836212636088021e-05,3.539335375535302e-05,2.798317133567707e-09,2.940790011507488e-07
1.0,1864,3.8221871363930404e-05,3.530702451826073e-05,2.755130790177418e-09,2.8872983648398076e-07
1.0,1865,3.808957990258932e-05,3.522722181514837e-05,2.7107285305305595e-09,2.835249972577003e-07
1.0,1866,3.7954214349156246e-05,3.5143377317581326e-05,2.6766997507365886e-09,2.784067874017637e-07
1.0,1867,3.782113708439283e-05,3.50613372575026e-05,2.6291149257673396e-09,2.733507926677703e-07
1.0,1868,3.768780152313411e-05,3.497845682431944e-05,2.5933268865685477e-09,2.683411253201484e-07
1.0,1869,3.755464422283694e-05,3.489496884867549e-05,2.5517588042589523e-09,2.63416012558082e-07
1.0,1870,3.7424571928568184e-05,3.4813190723070875e-05,2.5105264533920035e-09,2.586274661098287e-07
1.0,1871,3.7297442759154364e-05,3.4732558560790494e-05,2.477782423682129e-09,2.5401047309969726e-07
1.0,1872,3.716915671247989e-05,3.4651111491257325e-05,2.4364190664982743e-09,2.493680995030445e-07
1.0,1873,3.704251867020503e-05,3.457027196418494e-05,2.4041635349192347e-09,2.44820171246829e-07
1.0,1874,3.6917706893291324e-05,3.449120413279161e-05,2.3655957193113863e-09,2.4028486222960055e-07
1.0,1875,3.6792389437323436e-05,3.440888031036593e-05,2.3345338995284237e-09,2.360163193770859e-07
1.0,1876,3.666946213343181e-05,3.432989979046397e-05,2.2922483911003155e-09,2.316640888011534e-07
1.0,1877,3.6546825867844746e-05,3.424998067202978e-05,2.2609649708016377e-09,2.2742341343473527e-07
1.0,1878,3.6425852158572525e-05,3.417065818211995e-05,2.2270827404469173e-09,2.2329233217988076e-07
1.0,1879,3.630746869021095e-05,3.409391865716316e-05,2.190665648882373e-09,2.1916422099366173e-07
1.0,1880,3.618907430791296e-05,3.401564754312858e-05,2.1573163255794725e-09,2.151852100951146e-07
1.0,1881,3.607007602113299e-05,3.393679071450606e-05,2.126970821691998e-09,2.112015664579303e-07
1.0,1882,3.595345333451405e-05,3.385875970707275e-05,2.0988877302841047e-09,2.0737047634611372e-07
1.0,1883,3.583621219149791e-05,3.3780132071115077e-05,2.0669246314497514e-09,2.0354083574147808e-07
1.0,1884,3.571913839550689e-05,3.370091872056946e-05,2.0352066698592353e-09,1.9978685372734617e-07
1.0,1885,3.560703044058755e-05,3.362561255926266e-05,2.0077381979177744e-09,1.9613379720340163e-07
1.0,1886,3.5492303140927106e-05,3.354727596160956e-05,1.9751547064572605e-09,1.9252753702403425e-07
1.0,1887,3.53845716745127e-05,3.34753240167629e-05,1.950727579469458e-09,1.8897415543506213e-07
1.0,1888,3.527024091454223e-05,3.3395270293112844e-05,1.9212236246346492e-09,1.8557581427103287e-07
1.0,1889,3.515997013892047e-05,3.3319425710942596e-05,1.8906485266256823e-09,1.8216380226476758e-07
1.0,1890,3.505141648929566e-05,3.324467616039328e-05,1.8654637834458754e-09,1.788086336773631e-07
1.0,1891,3.494220436550677e-05,3.3169042580993846e-05,1.8378918387185195e-09,1.7547841935083852e-07
1.0,1892,3.483221007627435e-05,3.309176827315241e-05,1.8092571885119924e-09,1.7223516124431626e-07
1.0,1893,3.47276873071678e-05,3.301909237052314e-05,1.7821053521771546e-09,1.6907729616377765e-07
1.0,1894,3.462009772192687e-05,3.294338603154756e-05,1.7589063538991923e-09,1.6591222617989843e-07
1.0,1895,3.451565498835407e-05,3.2869327696971595e-05,1.7296566401370228e-09,1.6290333348933927e-07
1.0,1896,3.441199805820361e-05,3.279584416304715e-05,1.7055716838854096e-09,1.5991005852811213e-07
1.0,1897,3.430761717027053e-05,3.272187677794136e-05,1.6767707222697936e-09,1.5689732890677988e-07
1.0,1898,3.4206190321128815e-05,3.2649157219566405e-05,1.6554824178172112e-09,1.5404772568672342e-07
1.0,1899,3.410294448258355e-05,3.257438220316544e-05,1.631921486833221e-09,1.5122424201763351e-07
1.0,1900,3.400193963898346e-05,3.250165536883287e-05,1.6073342656852674e-09,1.484211225033505e-07
1.0,1901,3.390486381249502e-05,3.24320062645711e-05,1.578786434919266e-09,1.4570679240932805e-07
1.0,1902,3.380063935765065e-05,3.235513577237725e-05,1.5551919751999321e-09,1.429949776365902e-07
1.0,1903,3.370461490703747e-05,3.228553759981878e-05,1.5376127038280174e-09,1.4037003381872637e-07
1.0,1904,3.3603457268327475e-05,3.2210340577876195e-05,1.5143291065555786e-09,1.3779707330741076e-07
1.0,1905,3.3510277717141435e-05,3.214218668290414e-05,1.4900725098243583e-09,1.353191549924304e-07
1.0,1906,3.341306728543714e-05,3.2070638553705066e-05,1.466011756434682e-09,1.3277681887302606e-07
1.0,1907,3.331723200972192e-05,3.199965431122109e-05,1.4506476020414993e-09,1.303070149560881e-07
1.0,1908,3.322351767565124e-05,3.193007432855666e-05,1.4252203861531143e-09,1.2791900871889084e-07
1.0,1909,3.312986154924147e-05,3.1860188755672425e-05,1.4089531763517016e-09,1.2555837258787506e-07
1.0,1910,3.30318471242208e-05,3.178560291416943e-05,1.3838956647305167e-09,1.2324063902724447e-07
1.0,1911,3.294191265013069e-05,3.171849675709382e-05,1.3662138087511266e-09,1.2097558510504314e-07
1.0,1912,3.2848900445969775e-05,3.164804002153687e-05,1.344271360892435e-09,1.1874182348492468e-07
1.0,1913,3.2757110602688044e-05,3.157882747473195e-05,1.3301040269197983e-09,1.1649834874560838e-07
1.0,1914,3.266581552452408e-05,3.150861812173389e-05,1.3073768734273017e-09,1.1441232317110916e-07
1.0,1915,3.25754881487228e-05,3.1439460144611076e-05,1.2875176480520167e-09,1.123151776027953e-07
1.0,1916,3.248472057748586e-05,3.137032763333991e-05,1.270995753088755e-09,1.1016817325071315e-07
1.0,1917,3.2395098969573155e-05,3.13014788844157e-05,1.2514158598264657e-09,1.0811047701508869e-07
1.0,1918,3.230648871976882e-05,3.1232873880071566e-05,1.2356518030998132e-09,1.0612556167188814e-07
1.0,1919,3.22182931995485e-05,3.1164559914032e-05,1.2189469433820932e-09,1.0415423190579531e-07
1.0,1920,3.213161471649073e-05,3.109745739493519e-05,1.2049405917480271e-09,1.0221091173434615e-07
1.0,1921,3.204632957931608e-05,3.1031093385536224e-05,1.1858782844598181e-09,1.0033780739604481e-07
1.0,1922,3.195740646333434e-05,3.0961029551690444e-05,1.169514485255263e-09,9.846799287061003e-08
1.0,1923,3.18726415571291e-05,3.089485835516825e-05,1.1532643728884295e-09,9.662502975515963e-08
1.0,1924,3.178857150487602e-05,3.0829007300781086e-05,1.13411502411509e-09,9.48224254671004e-08
1.0,1925,3.170363197568804e-05,3.076168286497705e-05,1.121604142895194e-09,9.307314741135997e-08
1.0,1926,3.161920903949067e-05,3.0694649467477575e-05,1.1022258661341766e-09,9.135367662338467e-08
1.0,1927,3.1537281756754965e-05,3.062999530811794e-05,1.0874343647770957e-09,8.964130415733962e-08
1.0,1928,3.1454346753889695e-05,3.056408968404867e-05,1.0717668974535854e-09,8.795397832273011e-08
1.0,1929,3.137122985208407e-05,3.0497349143843167e-05,1.061546850422701e-09,8.632645887018953e-08
1.0,1930,3.129040123894811e-05,3.0433333449764177e-05,1.0446223885907102e-09,8.466209777679978e-08
1.0,1931,3.120530891465023e-05,3.0363918995135464e-05,1.0264011862659572e-09,8.311271670891074e-08
1.0,1932,3.1127223337534815e-05,3.0301433071144857e-05,1.0097602753944557e-09,8.15691336697455e-08
1.0,1933,3.1048541131895036e-05,3.0238292310968973e-05,1.001726701588268e-09,8.002315610156074e-08
1.0,1934,3.096597356488928e-05,3.0170665922923945e-05,9.885647855867319e-10,7.854207240143296e-08
1.0,1935,3.088820449193008e-05,3.010783257195726e-05,9.745593221310855e-10,7.706241689220406e-08
1.0,1936,3.080888927797787e-05,3.004327845701482e-05,9.601919259694114e-10,7.560092285530118e-08
1.0,1937,3.073301195399836e-05,2.9981423722347245e-05,9.445568771582202e-10,7.42143058118927e-08
1.0,1938,3.065479904762469e-05,2.991731889778748e-05,9.31777321966365e-10,7.281639113898564e-08
1.0,1939,3.057584399357438e-05,2.9851946237613447e-05,9.222498320582417e-10,7.146761760168374e-08
1.0,1940,3.0498846172122285e-05,2.978855809487868e-05,9.09173236696148e-10,7.011961145053647e-08
1.0,1941,3.042594289581757e-05,2.9729146262980066e-05,8.91289764215486e-10,6.878835279167106e-08
1.0,1942,3.0349898224812932e-05,2.966598367493134e-05,8.828573427877018e-10,6.750855874315675e-08
1.0,1943,3.027384627785068e-05,2.960316851385869e-05,8.691852237951991e-10,6.619860926093679e-08
1.0,1944,3.0196637453627773e-05,2.9538445232901722e-05,8.569279175141276e-10,6.496224358443214e-08
1.0,1945,3.012091292475816e-05,2.947488974314183e-05,8.460574463242665e-10,6.375633887500953e-08
1.0,1946,3.004822247021366e-05,2.941432649095077e-05,8.352563640734445e-10,6.255428530721474e-08
1.0,1947,2.997457340825349e-05,2.935265001724474e-05,8.249526062265033e-10,6.136735919426428e-08
1.0,1948,2.9903392714913934e-05,2.9292892577359453e-05,8.142875262961979e-10,6.023567777901917e-08
1.0,1949,2.9831398933310993e-05,2.923232750617899e-05,7.998943729603525e-10,5.910728262392695e-08
1.0,1950,2.9757304218946956e-05,2.916981429734733e-05,7.881375552187819e-10,5.7960857446914815e-08
1.0,1951,2.9686314519494772e-05,2.9109603929100558e-05,7.777139487963325e-10,5.689316751045226e-08
1.0,1952,2.9613693186547607e-05,2.904762550315354e-05,7.67772567744629e-10,5.583892459526396e-08
1.0,1953,2.9544709832407534e-05,2.898959064623341e-05,7.558453862799297e-10,5.4756181810944327e-08
1.0,1954,2.947211942228023e-05,2.892728844017256e-05,7.472667484798023e-10,5.3735835336965465e-08
1.0,1955,2.9400840503512882e-05,2.8866130378446542e-05,7.391421363855954e-10,5.273193082189209e-08
1.0,1956,2.9334389182622544e-05,2.880953616113402e-05,7.274403301948951e-10,5.1757833574583856e-08
1.0,1957,2.9261602321639657e-05,2.874677193176467e-05,7.170284366253554e-10,5.0765951442599544e-08
1.0,1958,2.919378675869666e-05,2.8688247766694985e-05,7.070877772186179e-10,4.98468573084665e-08
1.0,1959,2.9124716093065217e-05,2.8628770451177843e-05,7.011566882653142e-10,4.88933160625038e-08
1.0,1960,2.9060724045848474e-05,2.8574184398166835e-05,6.88587187269718e-10,4.7965301064323285e-08
1.0,1961,2.8989517886657268e-05,2.8512164135463536e-05,6.796230800354408e-10,4.7055870311396575e-08
1.0,1962,2.8918539101141505e-05,2.845006929419469e-05,6.726486589947456e-10,4.617435678255788e-08
1.0,1963,2.8855733035015874e-05,2.8396003472153097e-05,6.653257944577717e-10,4.530752306663999e-08
1.0,1964,2.8790671422029845e-05,2.8339502023300156e-05,6.553699805067481e-10,4.44614691730294e-08
1.0,1965,2.8722068236675113e-05,2.827936077665072e-05,6.473835356679558e-10,4.362338756891404e-08
1.0,1966,2.8656922950176522e-05,2.8222606488270685e-05,6.383161221812372e-10,4.279328180700759e-08
1.0,1967,2.858993502741214e-05,2.8163560273242183e-05,6.296865251442796e-10,4.200779102347951e-08
1.0,1968,2.8525821107905358e-05,2.8107358957640827e-05,6.226020254906928e-10,4.122352592617062e-08
1.0,1969,2.8462389309424907e-05,2.8051987101207487e-05,6.144489916870555e-10,4.0425675251754e-08
1.0,1970,2.8395803383318707e-05,2.7992757168249227e-05,6.037839117567501e-10,3.970091100313766e-08
1.0,1971,2.833033249771688e-05,2.7935033358517103e-05,5.972111694063642e-10,3.893270772437063e-08
1.0,1972,2.826516174536664e-05,2.7877254979102872e-05,5.895884336304391e-10,3.820112581820467e-08
1.0,1973,2.820552617777139e-05,2.7824798962683417e-05,5.845338102439257e-10,3.748802157588216e-08
1.0,1974,2.81405355053721e-05,2.7766835046350025e-05,5.769926758603106e-10,3.679307170045831e-08
1.0,1975,2.8078713512513787e-05,2.77119834208861e-05,5.684341886080801e-10,3.6104619738352994e-08
1.0,1976,2.8017395379720256e-05,2.7657670216285624e-05,5.638250422101976e-10,3.5408650234103334e-08
1.0,1977,2.7956124540651217e-05,2.7603000489762053e-05,5.567706851117293e-10,3.4755558431243117e-08
1.0,1978,2.789114478218835e-05,2.7544621843844652e-05,5.494114052595478e-10,3.4103042167998865e-08
1.0,1979,2.7831805709865876e-05,2.7491820219438523e-05,5.445324191555301e-10,3.3453982695164086e-08
1.0,1980,2.777058762148954e-05,2.7437094104243442e-05,5.355291765596348e-10,3.281386184994517e-08
1.0,1981,2.770701757981442e-05,2.7379646780900657e-05,5.303691374969333e-10,3.220665689696034e-08
1.0,1982,2.7645675800158642e-05,2.732456778176129e-05,5.214842446754631e-10,3.158923433943528e-08
1.0,1983,2.7586893338593654e-05,2.7271355065749958e-05,5.157154703283595e-10,3.103813384086607e-08
1.0,1984,2.7527377824299037e-05,2.7217987735639326e-05,5.069547004410424e-10,3.043206930897213e-08
1.0,1985,2.746867721725721e-05,2.716489507292863e-05,4.999334834998592e-10,2.987832203871221e-08
1.0,1986,2.7406618755776435e-05,2.710862463572994e-05,4.952798726698404e-10,2.930414666479919e-08
1.0,1987,2.7346448405296542e-05,2.705399674596265e-05,4.870239767029716e-10,2.875828108983569e-08
1.0,1988,2.72881516139023e-05,2.700110781006515e-05,4.843967449374986e-10,2.8220048520211094e-08
1.0,1989,2.722707904467825e-05,2.6945639547193423e-05,4.768830330625917e-10,2.7667070412462635e-08
1.0,1990,2.717233837756794e-05,2.6896075723925605e-05,4.723382240889862e-10,2.7153928883194567e-08
1.0,1991,2.7112697353004478e-05,2.684142964426428e-05,4.6427661715142676e-10,2.6662618779482727e-08
1.0,1992,2.7055353712057695e-05,2.678940109035466e-05,4.604316927725449e-10,2.6134827635360125e-08
1.0,1993,2.6998017347068526e-05,2.6736935978988186e-05,4.553299959297874e-10,2.5652870050407728e-08
1.0,1994,2.6939267627312802e-05,2.668295564944856e-05,4.4867715098817484e-10,2.5182488982977702e-08
1.0,1995,2.68819658231223e-05,2.6630657885107212e-05,4.423866273306487e-10,2.4688358024604895e-08
1.0,1996,2.6825735403690487e-05,2.6579182303976268e-05,4.3520742565306136e-10,2.421998956947391e-08
1.0,1997,2.67704417638015e-05,2.6528447051532567e-05,4.296298872219495e-10,2.3769889168079317e-08
1.0,1998,2.6713805709732696e-05,2.6476345738046803e-05,4.219429805552011e-10,2.332400939053514e-08
1.0,1999,2.6657789931050502e-05,2.6424777388456278e-05,4.1888764679143264e-10,2.2882352013198215e-08
1.0,2000,2.6602412617648952e-05,2.6373769287602045e-05,4.1281028595463454e-10,2.2451613901353085e-08
1.0,2001,2.6547822926659137e-05,2.6323445126763545e-05,4.0828140868143237e-10,2.202939164419604e-08
1.0,2002,2.6492009055800736e-05,2.627197864057962e-05,4.0287972957742113e-10,2.1600225608153778e-08
1.0,2003,2.6435522158863023e-05,2.62197972915601e-05,3.972169815291693e-10,2.117528197231877e-08
1.0,2004,2.6385112505522557e-05,2.61733202933101e-05,3.924794378384888e-10,2.0786773191616703e-08
1.0,2005,2.6327563318773173e-05,2.611974923638627e-05,3.880638033137984e-10,2.0393347455183175e-08
1.0,2006,2.627349749673158e-05,2.606939415272791e-05,3.8338132668513936e-10,2.0026870828360188e-08
1.0,2007,2.622171086841263e-05,2.602161475806497e-05,3.793074743185798e-10,1.9630299163964082e-08
1.0,2008,2.6167312171310186e-05,2.5970934075303376e-05,3.7323749646489546e-10,1.9264570383370483e-08
1.0,2009,2.611352647363674e-05,2.5920677217072807e-05,3.7036423927716555e-10,1.891457479530345e-08
1.0,2010,2.60602573689539e-05,2.5871289835777134e-05,3.6550518167643986e-10,1.853125652928611e-08
1.0,2011,2.6008972781710327e-05,2.5823253963608295e-05,3.5982972157455606e-10,1.8212141128515213e-08
1.0,2012,2.5953881049645133e-05,2.5771789296413772e-05,3.553213279161582e-10,1.7853960088132226e-08
1.0,2013,2.590239091659896e-05,2.5723606086103246e-05,3.5167918577272417e-10,1.7526945228496515e-08
1.0,2014,2.5849591111182235e-05,2.5674060452729464e-05,3.4611252752725363e-10,1.7206859936891306e-08
1.0,2015,2.579635111032985e-05,2.5624023692216724e-05,3.430697947948147e-10,1.688972517399634e-08
1.0,2016,2.5746094252099283e-05,2.5577095584594645e-05,3.378458068858947e-10,1.656211523481943e-08
1.0,2017,2.569597381807398e-05,2.5529876438667998e-05,3.340221987890857e-10,1.627570966888925e-08
1.0,2018,2.5643214030424133e-05,2.548023076087702e-05,3.310332008510386e-10,1.596731635800097e-08
1.0,2019,2.5592602469259873e-05,2.5432678739889525e-05,3.267095483039384e-10,1.566560214882884e-08
1.0,2020,2.5543084120727144e-05,2.5386192646692507e-05,3.224143174662686e-10,1.5366765637736535e-08
1.0,2021,2.549308555899188e-05,2.5339093554066494e-05,3.173506457621045e-10,1.5081784709991553e-08
1.0,2022,2.5441231628064997e-05,2.5290097255492583e-05,3.1575991821242155e-10,1.4797659098064742e-08
1.0,2023,2.5389444999746047e-05,2.5241106413886882e-05,3.1232705310912934e-10,1.452162123882772e-08
1.0,2024,2.534056875447277e-05,2.519490590202622e-05,3.0734353950734317e-10,1.4258857206073117e-08
1.0,2025,2.5290471967309713e-05,2.5147683118120767e-05,3.031779827189496e-10,1.3975581580893959e-08
1.0,2026,2.5242108677048236e-05,2.5101842766162008e-05,2.98268298948301e-10,1.3728300274351568e-08
1.0,2027,2.519225745345466e-05,2.505464908608701e-05,2.949321342704536e-10,1.3465929704636892e-08
1.0,2028,2.5143697712337598e-05,2.500865412002895e-05,2.8983621058742415e-10,1.321465425974111e-08
1.0,2029,2.50933735514991e-05,2.4960767404991202e-05,2.8806312890594654e-10,1.2972532381638757e-08
1.0,2030,2.5045053916983306e-05,2.4914796085795388e-05,2.8302715726624683e-10,1.2742740196358682e-08
1.0,2031,2.49965723924106e-05,2.4868795662769116e-05,2.8102520310824275e-10,1.2496671253359182e-08
1.0,2032,2.4948420104919933e-05,2.4823077183100395e-05,2.762990392035647e-10,1.2257950210425861e-08
1.0,2033,2.4900678909034468e-05,2.4777611542958766e-05,2.738276827507491e-10,1.203297106400214e-08
1.0,2034,2.4853727154550143e-05,2.4732842575758696e-05,2.7038643546362096e-10,1.1818173106803442e-08
1.0,2035,2.4803659471217543e-05,2.4684983145562e-05,2.67210475968227e-10,1.1600494786989657e-08
1.0,2036,2.47571097133914e-05,2.4640623450977728e-05,2.638111951114297e-10,1.1384839737615948e-08
1.0,2037,2.4711798687349074e-05,2.459747702232562e-05,2.594726655757995e-10,1.1172783587198865e-08
1.0,2038,2.4662389478180557e-05,2.4550172383897007e-05,2.573168900177336e-10,1.0964280150460581e-08
1.0,2039,2.4613345885882154e-05,2.4503193344571628e-05,2.5445651141708936e-10,1.0760833113465651e-08
1.0,2040,2.456792390148621e-05,2.4459670385112986e-05,2.506675422786486e-10,1.0574607856028706e-08
1.0,2041,2.4522982130292803e-05,2.4416662199655548e-05,2.494893180937652e-10,1.0382415815968216e-08
1.0,2042,2.4476676117046736e-05,2.4372364350710995e-05,2.466729043248961e-10,1.018446571521281e-08
1.0,2043,2.4431250494671986e-05,2.4328768631676212e-05,2.4340729432026365e-10,1.0004809425367966e-08
1.0,2044,2.4384220523643307e-05,2.4283739548991434e-05,2.390102005200845e-10,9.809034473562406e-09
1.0,2045,2.4338107323274016e-05,2.423937439743895e-05,2.360247552957162e-10,9.637123099537348e-09
