step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
9,74,3.3382019996643066,1.6081812646007165e-05,0.11693145334720612,1.968887428311153e-14,0,0.0,0.021688714623451233
10,74,2.9792776107788086,3.914813532901462e-06,0.08055641502141953,4.490705259095704e-15,0,0.0,0.021737094968557358
11,74,3.124188184738159,1.654717380006332e-05,0.09322553873062134,1.686283694602407e-14,0,0.0,0.021919162943959236
12,74,2.9914722442626953,4.00805856770603e-06,0.08434604108333588,4.1134816771348434e-15,0,0.0,0.021480077877640724
13,74,2.877424955368042,1.470184633944882e-05,0.0735284835100174,1.3681145720977582e-14,0,0.0,0.02142125368118286
14,74,2.9277336597442627,3.301212700534961e-06,0.08391217887401581,3.6616743030694e-15,0,0.0,0.02088608592748642
15,74,2.6682515144348145,1.150401931226952e-05,0.057684045284986496,1.073906317605039e-14,0,0.0,0.020913997665047646
16,74,2.8549368381500244,2.274980033689644e-06,0.07993897795677185,3.1876325258967672e-15,0,0.0,0.02055544964969158
17,74,2.539639711380005,7.948620805109385e-06,0.04554871469736099,8.272692121993105e-15,0,0.0,0.02084144577383995
18,74,2.8102221488952637,1.407117338203534e-06,0.07297385483980179,2.721789392378846e-15,0,0.0,0.02080482244491577
19,74,2.511692762374878,4.8324786803277675e-06,0.036594171077013016,6.291578620121283e-15,0,0.0,0.02145746350288391
20,74,2.8242506980895996,9.74825638877519e-07,0.06404074281454086,2.279975948299819e-15,0,0.0,0.021838422864675522
21,74,2.5929741859436035,2.572191078797914e-06,0.030010312795639038,4.737861002775037e-15,0,0.0,0.022928684949874878
22,74,2.919816255569458,9.957242355085327e-07,0.05431153625249863,1.8749802735808577e-15,0,0.0,0.023766998201608658
23,74,2.78302001953125,1.2127097761549521e-06,0.0251456405967474,3.545295152490211e-15,0,0.0,0.025315623730421066
24,74,3.1089296340942383,1.3049092331129941e-06,0.04457804933190346,1.516793439472182e-15,0,0.0,0.02663147822022438
25,74,3.0811445713043213,5.648108185596357e-07,0.021686015650629997,2.6465669374320334e-15,0,0.0,0.028642838820815086
26,74,3.397993564605713,1.6606027202215046e-06,0.03531705215573311,1.2097461136748662e-15,0,0.0,0.03044821508228779
27,74,3.484637975692749,3.4196403930764063e-07,0.019413752481341362,1.977305241740966e-15,0,0.0,0.03290500119328499
28,74,3.787947177886963,1.8416279772281996e-06,0.027043020352721214,9.538152145410978e-16,0,0.0,0.035175152122974396
29,74,3.982574462890625,2.768804279185133e-07,0.018007420003414154,1.4829041806481294e-15,0,0.0,0.03802499920129776
30,74,4.271431922912598,1.7338687712253886e-06,0.020238248631358147,7.466634605320468e-16,0,0.0,0.040690481662750244
31,74,4.554430961608887,2.1341278966247046e-07,0.01712937094271183,1.1204820759240638e-15,0,0.0,0.04383137449622154
32,74,4.826503276824951,1.3623600807477487e-06,0.015048899687826633,5.839384787273655e-16,0,0.0,0.04676013067364693
33,74,5.166844844818115,1.3218183880780998e-07,0.01662057638168335,8.568801817221644e-16,0,0.0,0.05000638961791992
34,74,5.410540580749512,8.497415819874732e-07,0.01127010677009821,4.593325206479694e-16,0,0.0,0.05297838896512985
35,74,5.769349098205566,1.2231373602844542e-07,0.016567472368478775,6.664198472134699e-16,0,0.0,0.05603674426674843
36,74,5.958144664764404,3.6646045487032097e-07,0.008559812791645527,3.656586970248631e-16,0,0.0,0.05872546136379242
37,74,6.289488315582275,3.58400228606115e-07,0.017221109941601753,5.294954360425953e-16,0,0.0,0.061172764748334885
38,74,6.378305435180664,1.1998544380276144e-07,0.006611096207052469,2.9622528875605997e-16,0,0.0,0.06312194466590881
39,74,6.627250671386719,1.1119599321318674e-06,0.018953140825033188,4.3154356664026276e-16,0,0.0,0.06437718123197556
40,74,6.551218032836914,3.8388336065509066e-07,0.005192468408495188,2.455285933876568e-16,0,0.0,0.06499292701482773
41,74,6.656101226806641,2.8043152724421816e-06,0.022379809990525246,3.6196367461114383e-16,0,0.0,0.06432300806045532
42,74,6.333278656005859,1.5598459413013188e-06,0.004122895188629627,2.0922435098675365e-16,0,0.0,0.062920480966568
43,74,6.2391510009765625,6.126636435510591e-06,0.028583316132426262,3.1301080832290044e-16,0,0.0,0.059533119201660156
44,74,5.581353187561035,4.298233761801384e-06,0.0032828364055603743,1.8397867957762703e-16,0,0.0,0.055485207587480545
45,74,5.274411201477051,1.2240961041243281e-05,0.03925687447190285,2.790993942933213e-16,0,0.0,0.048818301409482956
46,74,4.219093322753906,9.656811926106457e-06,0.002687836764380336,1.6773510227835171e-16,0,0.0,0.041922055184841156
47,74,3.803318500518799,2.2968137272982858e-05,0.05674368515610695,2.5650643155164814e-16,0,0.0,0.03235858678817749
48,74,2.3880975246429443,1.9178447473677807e-05,0.0025275354273617268,1.6011413509366796e-16,0,0.0,0.023628029972314835
49,74,2.1976511478424072,4.053768498124555e-05,0.08240888267755508,2.4288108603189506e-16,0,0.0,0.013735217973589897
50,74,0.6786794066429138,3.446602204348892e-05,0.0033431227784603834,1.6223404680240866e-16,0,0.0,0.006452137138694525
51,74,1.2014720439910889,6.539920286741108e-05,0.10778810828924179,2.3695018780500005e-16,0,0.0,0.001235255622304976
52,74,0.08316110074520111,5.443438931251876e-05,0.007584965322166681,1.7374492015312918e-16,0,0.0,7.257016841322184e-05
53,74,1.4424185752868652,9.189343836624175e-05,0.11381232738494873,2.4034453999222365e-16,0,0.0,0.003042033640667796
54,74,1.1397751569747925,7.194674253696576e-05,0.022302549332380295,1.8937930870976125e-16,0,0.0,0.00916677713394165
55,74,2.8700788021087646,0.00010982716776197776,0.10130644589662552,2.56164256710737e-16,0,0.0,0.018569044768810272
56,74,3.2911088466644287,8.044610149227083e-05,0.05015424266457558,2.0625556668107633e-16,0,0.0,0.02789486013352871
57,74,4.683412075042725,0.00011310962872812524,0.0798509418964386,2.803818286452439e-16,0,0.0,0.038847897201776505
58,74,5.42936897277832,7.885578816058114e-05,0.08284202963113785,2.266287472355716e-16,0,0.0,0.04600869491696358
59,74,5.970743656158447,0.0001030130879371427,0.05655595660209656,3.09637843717595e-16,0,0.0,0.054050810635089874
60,74,6.681775093078613,7.035574526526034e-05,0.10893011093139648,2.5446156166807825e-16,0,0.0,0.05592403933405876
61,74,6.278037071228027,8.544181036995724e-05,0.03622603043913841,3.461375786757465e-16,0,0.0,0.05915691331028938
62,74,6.795747756958008,5.974182204226963e-05,0.12097522616386414,2.938718341818935e-16,0,0.0,0.05585935711860657
63,74,5.707711219787598,6.714423943776637e-05,0.020976794883608818,3.9533145230726333e-16,0,0.0,0.054978761821985245
64,74,6.0507402420043945,5.118760236655362e-05,0.11830735951662064,3.4852102351020167e-16,0,0.0,0.048676151782274246
65,74,4.670888423919678,5.3146268328418955e-05,0.010863514617085457,4.621236530278499e-16,0,0.0,0.045622002333402634
66,74,4.922420501708984,4.7231882490450516e-05,0.10496201366186142,4.21610384798032e-16,0,0.0,0.0387275293469429
67,74,3.579970359802246,4.5991429942660034e-05,0.004949762020260096,5.483338193664454e-16,0,0.0,0.03530426695942879
68,74,3.797980308532715,4.875448939856142e-05,0.08593271672725677,5.157998661975589e-16,0,0.0,0.029386043548583984
69,74,2.6838932037353516,4.6043041947996244e-05,0.0020198479760438204,6.521100726025557e-16,0,0.0,0.026636486873030663
70,74,2.878983497619629,5.521934508578852e-05,0.06486829370260239,6.329448933797431e-16,0,0.0,0.022302452474832535
71,74,2.0675101280212402,5.192730532144196e-05,0.0009145888034254313,7.685791145532717e-16,0,0.0,0.020583122968673706
72,74,2.240750789642334,6.48016357445158e-05,0.0450354740023613,7.738611061332311e-16,0,0.0,0.017903311178088188
73,74,1.731798768043518,6.094606942497194e-05,0.0007076669135130942,8.95980016660811e-16,0,0.0,0.017246611416339874
74,74,1.9167275428771973,7.51328916521743e-05,0.03082880936563015,9.388244254405912e-16,0,0.0,0.016083642840385437
75,74,1.6519315242767334,7.060958159854636e-05,0.0007600969984196126,1.0477608033913747e-15,0,0.0,0.016442598775029182
76,74,1.8748714923858643,8.479748794343323e-05,0.0225493386387825,1.1270374756611017e-15,0,0.0,0.01649293303489685
77,74,1.7809990644454956,7.97656030044891e-05,0.0008248765952885151,1.2376594491769212e-15,0,0.0,0.017726704478263855
78,74,2.0493781566619873,9.358717943541706e-05,0.018523642793297768,1.3343293077438048e-15,0,0.0,0.018640480935573578
79,74,2.0598514080047607,8.842873648973182e-05,0.0008405992994084954,1.4735913710304236e-15,0,0.0,0.020513569936156273
80,74,2.367647886276245,0.0001019088231259957,0.01791764423251152,1.5516809266245737e-15,0,0.0,0.02188369445502758
81,74,2.4105606079101562,9.744735871208832e-05,0.0008480428368784487,1.7759684747939344e-15,0,0.0,0.02401982806622982
82,74,2.7420654296875,0.00010961282532662153,0.02103976160287857,1.7637252488160839e-15,0,0.0,0.025315582752227783
83,74,2.726184606552124,0.00010716280667111278,0.001168233109638095,2.2097433644452814e-15,0,0.0,0.027143951505422592
84,74,3.0523629188537598,0.00011379371426301077,0.026978887617588043,1.9606114929000048e-15,0,0.0,0.027824603021144867
85,74,2.888253927230835,0.00011330955021549016,0.0018625903176143765,2.8126944505858353e-15,0,0.0,0.02869514748454094
86,74,3.1256790161132812,0.00011395646288292482,0.029846683144569397,2.1685646459562767e-15,0,0.0,0.028270982205867767
87,74,2.8009121417999268,0.00011349353735568002,0.003400510409846902,3.314032288000211e-15,0,0.0,0.02766793593764305
88,74,2.9123387336730957,0.0001137776198447682,0.03278639167547226,2.354440308758839e-15,0,0.0,0.025843610987067223
89,74,2.430783987045288,0.00011248153896303847,0.006206414196640253,3.7294348212673755e-15,0,0.0,0.02368607185781002
90,74,2.4322030544281006,0.00011367241677362472,0.03698782995343208,2.4944027624137187e-15,0,0.0,0.02062210999429226
91,74,1.8389620780944824,0.00011103771976195276,0.010741354897618294,4.133344176231483e-15,0,0.0,0.017314374446868896
92,74,1.7874739170074463,0.00011335283488733694,0.042486608028411865,2.577940539803727e-15,0,0.0,0.013624944724142551
93,74,1.174360752105713,0.0001090805817511864,0.017342999577522278,4.505823950171246e-15,0,0.0,0.010008216835558414
94,74,1.155097246170044,0.00011263834312558174,0.049296870827674866,2.5991390216164234e-15,0,0.0,0.0066201589070260525
95,74,0.6324697732925415,0.00010663507418939844,0.02583259716629982,4.8180606233199155e-15,0,0.0,0.003740371437743306
96,74,0.7320805788040161,0.00011152279330417514,0.05721091851592064,2.5627168166427253e-15,0,0.0,0.0015985987847670913
97,74,0.3864656090736389,0.00010388647206127644,0.03540278598666191,5.041371542501092e-15,0,0.0,0.00032333857961930335
98,74,0.6582168340682983,0.00011011656897608191,0.06564875692129135,2.4806473708667825e-15,0,0.0,1.619161594135221e-05
99,74,0.5147057771682739,0.00010109590220963582,0.04475477337837219,5.148758379553992e-15,0,0.0,0.0006705696578137577
0,75,12.486449241638184,6.46942644380033e-05,1.227616310119629,6.290154757736949e-15,0,0.0,0.0021022099535912275
1,75,1.5275852680206299,3.530216417857446e-05,0.11105300486087799,1.7360640919630854e-13,0,0.0,0.004170198924839497
2,75,0.8656966686248779,4.491713843890466e-05,0.01883555017411709,4.68584470948415e-15,0,0.0,0.006772962864488363
3,75,2.0526673793792725,2.150694672309328e-05,0.11284457892179489,6.9989095763519846e-15,0,0.0,0.009242001920938492
4,75,1.424635410308838,3.0502194931614213e-05,0.02449219673871994,4.264108275595655e-15,0,0.0,0.011796829290688038
5,75,2.4658985137939453,1.2308052646403667e-05,0.10936351865530014,7.066341022249952e-15,0,0.0,0.013722509145736694
6,75,1.844390869140625,2.0322922864579596e-05,0.029576359316706657,3.741107782313487e-15,0,0.0,0.015486069954931736
7,75,2.663602828979492,6.492753527709283e-06,0.10152168571949005,6.9167219694799e-15,0,0.0,0.016483794897794724
8,75,2.067716598510742,1.3350361768971197e-05,0.034043289721012115,3.185342995840339e-15,0,0.0,0.01727270521223545
9,75,2.647341012954712,3.132641040792805e-06,0.08972884714603424,6.504302898011202e-15,0,0.0,0.017500493675470352
10,75,2.1385369300842285,8.841445378493518e-06,0.03809697926044464,2.67616883311444e-15,0,0.0,0.0175755824893713
11,75,2.4973464012145996,1.4356965039041825e-06,0.07537375390529633,5.862415401351262e-15,0,0.0,0.01743607223033905
12,75,2.1332762241363525,6.194370598677779e-06,0.041404660791158676,2.262374180139401e-15,0,0.0,0.017192235216498375
13,75,2.311037540435791,7.050183512546937e-07,0.06069463863968849,5.08267964527279e-15,0,0.0,0.017040904611349106
14,75,2.1134300231933594,4.87806937599089e-06,0.04338580369949341,1.94046290842543e-15,0,0.0,0.016795670613646507
15,75,2.160714864730835,4.7187367613332754e-07,0.04742148518562317,4.2705978185210436e-15,0,0.0,0.016864994540810585
16,75,2.1201672554016113,4.503516265685903e-06,0.04386196658015251,1.678482923498845e-15,0,0.0,0.0168154314160347
17,75,2.0852932929992676,5.52801395770075e-07,0.03621405363082886,3.5082042150046556e-15,0,0.0,0.017231522127985954
18,75,2.178560256958008,4.875605100096436e-06,0.04315929114818573,1.4494365324735727e-15,0,0.0,0.017469624057412148
19,75,2.0989432334899902,9.852686844169511e-07,0.027059068903326988,2.8400188864313117e-15,0,0.0,0.01828351616859436
20,75,2.3013670444488525,5.971362043055706e-06,0.041770048439502716,1.2416324572160175e-15,0,0.0,0.018836606293916702
21,75,2.203145742416382,1.9394174159970134e-06,0.01973022148013115,2.2791782550217422e-15,0,0.0,0.020058413967490196
22,75,2.492475748062134,7.887528227001894e-06,0.04005618020892143,1.0531948373853663e-15,0,0.0,0.020919060334563255
23,75,2.3928325176239014,3.6535946037474787e-06,0.013991409912705421,1.8202966735390673e-15,0,0.0,0.02252914570271969
24,75,2.748014211654663,1.0789642146846745e-05,0.03821335732936859,8.85248903312487e-16,0,0.0,0.023658698424696922
25,75,2.656883478164673,6.3873471844999585e-06,0.009625408798456192,1.4502886476185106e-15,0,0.0,0.025606229901313782
26,75,3.057158946990967,1.486778273829259e-05,0.03635032847523689,7.385972187149033e-16,0,0.0,0.026936408132314682
27,75,2.978362560272217,1.0382205800851807e-05,0.006418965291231871,1.1546566789722226e-15,0,0.0,0.02914162538945675
28,75,3.4029769897460938,2.0297859009588137e-05,0.03452622517943382,6.129509982971606e-16,0,0.0,0.03057694435119629
29,75,3.334679126739502,1.581800461281091e-05,0.004175552166998386,9.202263347759653e-16,0,0.0,0.03292907774448395
30,75,3.7620022296905518,2.7190029868506826e-05,0.03275200352072716,5.070829971978057e-16,0,0.0,0.03434455022215843
31,75,3.6968047618865967,2.2754218662157655e-05,0.0027188435196876526,7.357419235892683e-16,0,0.0,0.0366959348320961
32,75,4.1035966873168945,3.553077840479091e-05,0.031009448692202568,4.1910136732914633e-16,0,0.0,0.037934668362140656
33,75,4.02811861038208,3.106527219642885e-05,0.0018818723037838936,5.918044501920425e-16,0,0.0,0.04009268805384636
34,75,4.389760494232178,4.517019624472596e-05,0.029462020844221115,3.4683010751946567e-16,0,0.0,0.0409509502351284
35,75,4.280961513519287,4.0468767110724e-05,0.0014982899883762002,4.809913119279395e-16,0,0.0,0.04265938326716423
36,75,4.571496486663818,5.597578638116829e-05,0.028683777898550034,2.8829404281488513e-16,0,0.0,0.04284602776169777
37,75,4.389943599700928,5.076065644971095e-05,0.001408940996043384,3.9774044047903416e-16,0,0.0,0.04375803470611572
38,75,4.580079555511475,6.807654426665977e-05,0.029444532468914986,2.419427323450149e-16,0,0.0,0.04285566508769989
39,75,4.268186092376709,6.204783858265728e-05,0.001513249590061605,3.3737200528152615e-16,0,0.0,0.04252991825342178
40,75,4.328702926635742,8.196994167519733e-05,0.03238367661833763,2.0619311123610612e-16,0,0.0,0.040047843009233475
41,75,3.823453187942505,7.473452569684014e-05,0.0018169492250308394,2.9547807334768367e-16,0,0.0,0.038052089512348175
42,75,3.7470881938934326,9.842082363320515e-05,0.03806334361433983,1.7916202672306546e-16,0,0.0,0.033663563430309296
43,75,3.0109434127807617,8.936123049352318e-05,0.0024608371313661337,2.683442199153394e-16,0,0.0,0.029862456023693085
44,75,2.852241277694702,0.00011821324733318761,0.04686843976378441,1.5898812390430158e-16,0,0.0,0.023834386840462685
45,75,1.9191958904266357,0.00010634034697432071,0.003798125544562936,2.530599603683888e-16,0,0.0,0.01881108246743679
46,75,1.8262940645217896,0.0001416465238435194,0.05837311968207359,1.4404085112146016e-16,0,0.0,0.012424212880432606
47,75,0.8381724953651428,0.000125468461192213,0.006541059352457523,2.4711948008127797e-16,0,0.0,0.007726363837718964
48,75,1.0194883346557617,0.00016769717331044376,0.0703410655260086,1.3290931618221155e-16,0,0.0,0.0031590997241437435
49,75,0.2000938206911087,0.00014524928701575845,0.011923075653612614,2.4796315136652286e-16,0,0.0,0.0008071781485341489
50,75,0.7916905879974365,0.00019328705093357712,0.07877838611602783,1.2440499951265997e-16,0,0.0,3.713425758178346e-05
51,75,0.3308170437812805,0.00016263050201814622,0.02136721834540367,2.5306570431056236e-16,0,0.0,0.0011698221787810326
52,75,1.2539405822753906,0.00021367744193412364,0.08021285384893417,1.178412088554884e-16,0,0.0,0.004515983164310455
53,75,1.1827739477157593,0.00017396245675627142,0.03515421599149704,2.607453549966231e-16,0,0.0,0.00831057783216238
54,75,2.1507444381713867,0.00022433395497500896,0.0740983709692955,1.133910433344021e-16,0,0.0,0.014095365069806576
55,75,2.339150905609131,0.00017666052735876292,0.05112162604928017,2.7065937271842223e-16,0,0.0,0.01827757991850376
56,75,3.0291659832000732,0.0002229647507192567,0.06274046003818512,1.1196397810673582e-16,0,0.0,0.024015383794903755
57,75,3.302469491958618,0.00017024770204443485,0.06538047641515732,2.8363488514895365e-16,0,0.0,0.02648494578897953
58,75,3.535839080810547,0.00021024065790697932,0.04947254806756973,1.1481395280667092e-16,0,0.0,0.030409034341573715
59,75,3.785050392150879,0.000156243157107383,0.07450781762599945,3.0128533123405916e-16,0,0.0,0.030398160219192505
60,75,3.579894542694092,0.00018903359887190163,0.03694140166044235,1.2340151693306984e-16,0,0.0,0.03210291266441345
61,75,3.7853124141693115,0.00013727716577704996,0.07714929431676865,3.2572411111669744e-16,0,0.0,0.030136821791529655
62,75,3.287306547164917,0.00016306441102642566,0.02652447111904621,1.3945644411312387e-16,0,0.0,0.03021898679435253
63,75,3.477587938308716,0.00011611418449319899,0.07407712936401367,3.5941630243161533e-16,0,0.0,0.02736700512468815
64,75,2.8575429916381836,0.00013575056800618768,0.01855161413550377,1.650627530344338e-16,0,0.0,0.02671891078352928
65,75,3.0636730194091797,9.500630403636023e-05,0.06721504032611847,4.051836366239129e-16,0,0.0,0.02391427755355835
66,75,2.4519917964935303,0.00010961072257487103,0.012780793011188507,2.026908417574464e-16,0,0.0,0.023240743204951286
67,75,2.6879217624664307,7.545557309640571e-05,0.058647219091653824,4.663330891383486e-16,0,0.0,0.021013742312788963
68,75,2.158149480819702,8.615458500571549e-05,0.008773292414844036,2.552332880923657e-16,0,0.0,0.020703304558992386
69,75,2.423332691192627,5.826797860208899e-05,0.049957823008298874,5.467815256114835e-16,0,0.0,0.019236961379647255
70,75,2.0047738552093506,6.605534144910052e-05,0.006071231793612242,3.2604526895260483e-16,0,0.0,0.019439956173300743
71,75,2.2937426567077637,4.373424599179998e-05,0.04210042580962181,6.51225981963859e-16,0,0.0,0.018726946786046028
72,75,1.9899563789367676,4.941941369906999e-05,0.004303422756493092,4.1897878577981087e-16,0,0.0,0.019468726590275764
73,75,2.2978501319885254,3.182212094543502e-05,0.03547611087560654,7.853676781447664e-16,0,0.0,0.019430572167038918
74,75,2.0999186038970947,3.6039924452779815e-05,0.0031962136272341013,5.384666796243208e-16,0,0.0,0.020679203793406487
75,75,2.422844648361206,2.2336789697874337e-05,0.030153388157486916,9.562749982199243e-16,0,0.0,0.021212885156273842
76,75,2.315025806427002,2.557045081630349e-05,0.0025714875664561987,6.895027655755704e-16,0,0.0,0.022892853245139122
77,75,2.6471469402313232,1.500622875028057e-05,0.02608204260468483,1.1728295590973268e-15,0,0.0,0.023863116279244423
78,75,2.6067354679107666,1.7609616406843998e-05,0.002326628426089883,8.772279777580216e-16,0,0.0,0.025834515690803528
79,75,2.9361348152160645,9.522524123894982e-06,0.023249996826052666,1.445913934204179e-15,0,0.0,0.027036255225539207
80,75,2.9299678802490234,1.1730434380297083e-05,0.002422699937596917,1.1056099773152912e-15,0,0.0,0.02905729040503502
81,75,3.234302043914795,5.565069841395598e-06,0.021734490990638733,1.787963731876476e-15,0,0.0,0.030169514939188957
82,75,3.215210199356079,7.507730060751783e-06,0.002899682382121682,1.3751600015706063e-15,0,0.0,0.031862057745456696
83,75,3.4595789909362793,2.8419524369383e-06,0.02167925052344799,2.21195644977822e-15,0,0.0,0.0324278362095356
84,75,3.367584705352783,4.559168701234739e-06,0.0039087035693228245,1.6805663069117353e-15,0,0.0,0.033284932374954224
85,75,3.509505033493042,1.127105747400492e-06,0.023270025849342346,2.7303774594310574e-15,0,0.0,0.03276803717017174
86,75,3.2834889888763428,2.575607595645124e-06,0.005771140567958355,2.0089131232007076e-15,0,0.0,0.03225775063037872
87,75,3.2901546955108643,2.699524372928863e-07,0.026791922748088837,3.3536495012509524e-15,0,0.0,0.030222352594137192
88,75,2.8926608562469482,1.3154166254025768e-06,0.009025370702147484,2.3388017512119197e-15,0,0.0,0.028024058789014816
89,75,2.768618583679199,1.729937935124326e-07,0.03262180835008621,4.0857443127275805e-15,0,0.0,0.024424003437161446
90,75,2.2178103923797607,5.845267878612503e-07,0.014399298466742039,2.6421606720404165e-15,0,0.0,0.02073816768825054
91,75,2.0286483764648438,7.54308246087021e-07,0.041089918464422226,4.915385555992382e-15,0,0.0,0.016177484765648842
92,75,1.4167742729187012,2.2356407214374485e-07,0.022609921172261238,2.889916962079352e-15,0,0.0,0.01190674863755703
93,75,1.2841743230819702,1.909517095555202e-06,0.052187640219926834,5.804275906884674e-15,0,0.0,0.007622960023581982
94,75,0.7568828463554382,1.0675530859316495e-07,0.033977098762989044,3.0603634962312037e-15,0,0.0,0.004171117674559355
95,75,0.8091187477111816,3.4835263704735553e-06,0.06520822644233704,6.6782978649373385e-15,0,0.0,0.0015703303506597877
96,75,0.5004889369010925,1.4262464276271203e-07,0.04794878885149956,3.1457814750058795e-15,0,0.0,0.00021000874403398484
97,75,0.7978593111038208,5.264624178380473e-06,0.0785820484161377,7.431650238774734e-15,0,0.0,0.00012033555685775355
98,75,0.7560659050941467,2.6952471898766817e-07,0.06289216876029968,3.1521528568351264e-15,0,0.0,0.001271439134143293
99,75,1.2448607683181763,7.013319645921001e-06,0.0902082771062851,7.95066544204007e-15,0,0.0,0.0034277094528079033
0,76,3.1206295490264893,1.2964990673935972e-05,0.24927003681659698,9.975922912990997e-15,0,0.0,0.006279163062572479
1,76,2.295719861984253,1.9254173366789473e-06,0.1355651170015335,1.3054836854283543e-14,0,0.0,0.009400667622685432
2,76,1.8461253643035889,7.2678562901273835e-06,0.05749968811869621,1.4020759346014457e-14,0,0.0,0.012711212038993835
3,76,2.846996784210205,1.2646588629650068e-06,0.13149228692054749,9.152919443417354e-15,0,0.0,0.015320725739002228
4,76,2.440601110458374,3.942961029679282e-06,0.06735287606716156,1.214053170332536e-14,0,0.0,0.017670683562755585
5,76,3.10298228263855,1.8373322063780506e-06,0.1210256963968277,8.699750887405672e-15,0,0.0,0.018927235156297684
6,76,2.708578586578369,2.1753453438577708e-06,0.0727471113204956,1.013517273037133e-14,0,0.0,0.019811052829027176
7,76,3.041590929031372,2.6942327622236917e-06,0.10700711607933044,8.001400174481761e-15,0,0.0,0.019715169444680214
8,76,2.6699047088623047,1.306233684772451e-06,0.07336258888244629,8.258230728484632e-15,0,0.0,0.01936277560889721
9,76,2.760023355484009,3.343634261909756e-06,0.09168130159378052,7.133736045731188e-15,0,0.0,0.018432069569826126
10,76,2.442460775375366,9.027750706991355e-07,0.0700766071677208,6.629810734421187e-15,0,0.0,0.017416937276721
11,76,2.3918089866638184,3.6243279737391276e-06,0.07666521519422531,6.178292198590757e-15,0,0.0,0.01625153049826622
12,76,2.1534931659698486,7.133131134651194e-07,0.0641627162694931,5.278181202246187e-15,0,0.0,0.015118652023375034
13,76,2.0445985794067383,3.5649252367875306e-06,0.06305772066116333,5.211955931265109e-15,0,0.0,0.014140176586806774
14,76,1.8915982246398926,6.081147034819878e-07,0.0567895770072937,4.184186905373949e-15,0,0.0,0.013237019069492817
15,76,1.7792418003082275,3.278523081462481e-06,0.051405731588602066,4.29756141833099e-15,0,0.0,0.012651811353862286
16,76,1.7023389339447021,5.31744433374115e-07,0.048899754881858826,3.3089782541621815e-15,0,0.0,0.012133409269154072
17,76,1.6179765462875366,2.8864828891528305e-06,0.04173916578292847,3.476544241018658e-15,0,0.0,0.0120058199390769
18,76,1.6035372018814087,4.6606251657976827e-07,0.04124941676855087,2.6107702662898826e-15,0,0.0,0.011910425499081612
19,76,1.5621390342712402,2.4736048089835094e-06,0.03378015011548996,2.768273501732978e-15,0,0.0,0.012243350967764854
20,76,1.5996906757354736,4.065086045557109e-07,0.034322191029787064,2.0535310072138015e-15,0,0.0,0.012564684264361858
21,76,1.6063710451126099,2.082754235743778e-06,0.027208812534809113,2.1758548467750577e-15,0,0.0,0.013342808000743389
22,76,1.6895328760147095,3.519368476645468e-07,0.02830498293042183,1.6094425385175678e-15,0,0.0,0.014064827002584934
23,76,1.7446281909942627,1.7329716683889274e-06,0.02181551419198513,1.6925434586650295e-15,0,0.0,0.015264713205397129
24,76,1.868265151977539,3.0240951787163795e-07,0.02315857633948326,1.257421998385785e-15,0,0.0,0.01636679098010063
25,76,1.97021484375,1.4368288248078898e-06,0.017470436170697212,1.3066232835555903e-15,0,0.0,0.01795509085059166
26,76,2.128486394882202,2.586180301022978e-07,0.018790477886795998,9.808363067123388e-16,0,0.0,0.01940581388771534
27,76,2.2739744186401367,1.2034183782816399e-06,0.014051035977900028,1.0041697350685898e-15,0,0.0,0.021334629505872726
28,76,2.460069179534912,2.2139529676223901e-07,0.015159090980887413,7.659994227728496e-16,0,0.0,0.02308478206396103
29,76,2.6426711082458496,1.035887635225663e-06,0.011409810744225979,7.709044846912808e-16,0,0.0,0.025285720825195312
30,76,2.848823308944702,1.9124546213333815e-07,0.012268188409507275,6.013694109302341e-16,0,0.0,0.027261411771178246
31,76,3.0578248500823975,9.318520710621669e-07,0.009435340762138367,5.933368916123032e-16,0,0.0,0.029634704813361168
32,76,3.2734534740448,1.686466788441976e-07,0.010106316767632961,4.773039128107455e-16,0,0.0,0.03172390162944794
33,76,3.4927403926849365,8.898315400074353e-07,0.008095971308648586,4.59466193034958e-16,0,0.0,0.03411779925227165
34,76,3.7009429931640625,1.5406085651648027e-07,0.008634548634290695,3.8592094273304765e-16,0,0.0,0.036145973950624466
35,76,3.907315969467163,9.156277656074963e-07,0.007477099541574717,3.5898624792242656e-16,0,0.0,0.038325440138578415
36,76,4.081057548522949,1.490256806846446e-07,0.007832049392163754,3.2104615990724875e-16,0,0.0,0.040027372539043427
37,76,4.24266242980957,1.0221381216979353e-06,0.007827149704098701,2.8337145790235756e-16,0,0.0,0.0416438989341259
38,76,4.342649936676025,1.6024145566007064e-07,0.007708319928497076,2.7767764949135495e-16,0,0.0,0.042655665427446365
39,76,4.419743061065674,1.2176506061223336e-06,0.009403299540281296,2.2635076161019456e-16,0,0.0,0.04325708746910095
40,76,4.397365570068359,1.998642744638346e-07,0.008193009532988071,2.500259677606627e-16,0,0.0,0.04315435513854027
41,76,4.3472747802734375,1.5049149624246638e-06,0.011950427666306496,1.846241319183246e-16,0,0.0,0.04227769002318382
42,76,4.15847635269165,2.703007453419559e-07,0.009194200858473778,2.306969670718952e-16,0,0.0,0.040665339678525925
43,76,3.9511592388153076,1.9173546661477303e-06,0.015096333809196949,1.5611801893697938e-16,0,0.0,0.03800193965435028
